rank	username	minecraft:dropped/minecraft:polished_andesite_stairs
1	AdmiralSmoke	142
2	eitanzaki	127
3	himak1	107
4	TechnoNinja64	100
5	SteveCraftBlocks	91
6	noam464	88
7	lordpipe	84
8	Xclax101	69
9	Inchef	59
10	burbankbuilder28	57
11	Maenara	49
12	500am	48
13	Dakar_	34
14	DemTechAlpha	30
15	UncreativeArtist	29
16	PazinGaming	28
17	beeperbeeper5	24
18	CalebDHawk	23
19	the_fireminer	22
19	Jackattack53	22
21	Comma__	20
22	Lez_	15
22	TheRealHi	15
24	Mahoose	12
25	AlazelTheReal	9
26	Ezekson	8
27	Kazekage	7
27	EveryonesUncle	7
29	BlueZabu	6
29	FreakGenius	6
29	VentiHilton	6
32	Groovy_MoonBird	5
33	RobotMinion101	4
33	Onennon	4
33	HolyVenom	4
33	weabis	4
37	Alteriity	3
37	MattieHD	3
37	Awyrlas	3
37	Di_infiri	3
37	Arceus1975	3
37	kyouma777	3
43	Huwulling	2
43	SquadMonster	2
43	kekhon	2
43	TheWildMateo	2
43	Akoot_	2
43	Matorz	2
43	PlasticOtari	2
50	Cowison	1
50	_darky1_	1
50	fr0stss	1
50	lorpus	1
50	Xalithia	1
50	Hyp3rion_	1
50	The11thDoctor	1
50	seramalen	1
50	AlphaWolfPlaysMC	1
50	_Bguette_	1
50	Fuad_R	1
50	HellsSponge	1
50	sp00ky_ghost977	1
50	Enderxz3	1
