rank	username	minecraft:dropped/minecraft:polished_andesite_stairs
1	AdmiralSmoke	142
2	eitanzaki	127
3	himak1	107
4	TechnoNinja64	100
5	SteveCraftBlocks	91
6	noam464	88
7	lordpipe	84
8	Xclax101	69
9	Inchef	59
10	burbankbuilder28	57
11	Maenara	49
12	500am	48
13	PazinGaming	44
14	Dakar_	34
15	DemTechAlpha	30
16	UncreativeArtist	29
17	beeperbeeper5	24
18	CalebDHawk	23
19	the_fireminer	22
19	Jackattack53	22
21	Comma__	20
22	Lez_	15
22	TheRealHi	15
24	Mahoose	12
25	AlazelTheReal	9
26	Ezekson	8
27	Kazekage	7
27	EveryonesUncle	7
29	BlueZabu	6
29	FreakGenius	6
29	VentiHilton	6
32	Groovy_MoonBird	5
32	shadowthemonkey	5
34	RobotMinion101	4
34	Onennon	4
34	HolyVenom	4
34	weabis	4
38	Alteriity	3
38	MattieHD	3
38	Awyrlas	3
38	Di_infiri	3
38	Arceus1975	3
38	kyouma777	3
44	Huwulling	2
44	SquadMonster	2
44	kekhon	2
44	TheWildMateo	2
44	Akoot_	2
44	Matorz	2
44	PlasticOtari	2
51	Cowison	1
51	_darky1_	1
51	jessewegottacook	1
51	fr0stss	1
51	lorpus	1
51	Xalithia	1
51	Hyp3rion_	1
51	The11thDoctor	1
51	seramalen	1
51	AlphaWolfPlaysMC	1
51	_Bguette_	1
51	Fuad_R	1
51	HellsSponge	1
51	sp00ky_ghost977	1
51	Enderxz3	1
