rank	username	minecraft:dropped/minecraft:polished_andesite_stairs
1	Smoke____	142
2	eitanzaki	127
3	himak1	107
4	TechnoNinja64	100
5	SteveCraftBlocks	91
6	noam464	88
7	lordpipe	84
8	Xclax101	69
9	Inchef	59
10	burbankbuilder28	57
11	Maenara	49
12	500am	48
13	MyNameIsDakar	34
14	DemTechAlpha	30
15	UncreativeArtist	29
16	CalebDHawk	23
17	the_fireminer	22
17	beeperbeeper5	22
17	Jackattack53	22
20	Comma__	20
21	CheckOutMyPVault	15
22	Mahoose	12
23	AlazelTheReal	9
24	Ezekson	8
25	Kazekage	7
25	EveryonesUncle	7
27	BlueZabu	6
27	FreakGenius	6
27	VentiHilton	6
30	Groovy_MoonBird	5
31	RobotMinion101	4
31	Onennon	4
31	ZA07	4
31	weabis	4
35	Alteriity	3
35	Lez_	3
35	MattieHD	3
35	Awyrlas	3
35	Di_infiri	3
35	Arceus1975	3
35	kyouma777	3
42	Huwulling	2
42	SquadMonster	2
42	kekhon	2
42	TheWildMateo	2
42	Akoot_	2
42	Matorz	2
42	PlasticOtari	2
49	Cowison	1
49	_darky1_	1
49	fr0stss	1
49	lorpus	1
49	Xalithia	1
49	Hyp3rion_	1
49	The11thDoctor	1
49	seramalen	1
49	AlphaWolfPlaysMC	1
49	_Bguette_	1
49	Fuad_R	1
49	HellsSponge	1
49	sp00ky_ghost977	1
49	Enderxz3	1
