rank	username	minecraft:dropped/minecraft:polished_andesite_stairs
1	Smoke____	130
2	himak1	107
3	TechnoNinja64	100
4	SteveCraftBlocks	91
5	noam464	88
6	lordpipe	84
7	Xclax101	69
8	Inchef	59
9	burbankbuilder28	57
10	Maenara	49
11	500am	48
12	MyNameIsDakar	34
13	DemTechAlpha	30
14	UncreativeArtist	29
15	CalebDHawk	23
16	the_fireminer	22
16	Jackattack53	22
18	Comma__	20
19	TheRealHi	15
20	AlazelTheReal	9
21	beeperbeeper5	8
21	Ezekson	8
23	Kazekage	7
23	EveryonesUncle	7
25	BlueZabu	6
25	Freak_Genius	6
25	VentiHilton	6
28	Groovy_MoonBird	5
29	RobotMinion101	4
29	Onennon	4
29	HolyVenom	4
32	Mahoose	3
32	Awyrlas	3
32	Di_infiri	3
32	Arceus1975	3
32	kyouma777	3
37	SquadMonster	2
37	kekhon	2
37	Akoot_	2
37	Matorz	2
37	PlasticOtari	2
42	Cowison	1
42	The_Dark_One_00	1
42	fr0stss	1
42	MattieHD	1
42	egglapras	1
42	Xalithia	1
42	Hyp3rion_	1
42	The11thDoctor	1
42	seramalen	1
42	AlphaWolfPlaysMC	1
42	_Bguette_	1
42	HellsSponge	1
42	sp00ky_ghost977	1
42	Enderslayerxz3	1
