rank	username	minecraft:dropped/minecraft:polished_andesite_stairs
1	AdmiralSmoke	142
2	eitanzaki	127
3	himak1	107
4	TechnoNinja64	100
5	SteveCraftBlocks	91
6	noam464	88
7	lordpipe	84
8	Xclax101	69
9	Inchef	59
10	burbankbuilder28	57
11	Maenara	49
12	500am	48
13	Dakar_	34
14	DemTechAlpha	30
15	UncreativeArtist	29
16	beeperbeeper5	24
17	CalebDHawk	23
18	the_fireminer	22
18	Jackattack53	22
20	Comma__	20
21	Lez_	15
21	TheRealHi	15
23	Mahoose	12
24	AlazelTheReal	9
25	Ezekson	8
26	Kazekage	7
26	EveryonesUncle	7
28	BlueZabu	6
28	FreakGenius	6
28	VentiHilton	6
31	Groovy_MoonBird	5
32	RobotMinion101	4
32	Onennon	4
32	HolyVenom	4
32	weabis	4
36	Alteriity	3
36	MattieHD	3
36	Awyrlas	3
36	Di_infiri	3
36	Arceus1975	3
36	kyouma777	3
42	Huwulling	2
42	SquadMonster	2
42	kekhon	2
42	TheWildMateo	2
42	Akoot_	2
42	Matorz	2
42	PlasticOtari	2
49	Cowison	1
49	_darky1_	1
49	fr0stss	1
49	lorpus	1
49	Xalithia	1
49	Hyp3rion_	1
49	The11thDoctor	1
49	seramalen	1
49	AlphaWolfPlaysMC	1
49	_Bguette_	1
49	Fuad_R	1
49	HellsSponge	1
49	sp00ky_ghost977	1
49	Enderxz3	1
