rank	username	minecraft:dropped/minecraft:polished_andesite_stairs
1	Smoke____	142
2	himak1	107
3	TechnoNinja64	100
4	SteveCraftBlocks	91
5	noam464	88
6	lordpipe	84
7	Xclax101	69
8	Inchef	59
9	burbankbuilder28	57
10	Maenara	49
11	500am	48
12	MyNameIsDakar	34
13	DemTechAlpha	30
14	UncreativeArtist	29
15	CalebDHawk	23
16	the_fireminer	22
16	Jackattack53	22
18	Comma__	20
19	TheRealHi	15
20	Mahoose	12
21	AlazelTheReal	9
22	beeperbeeper5	8
22	Ezekson	8
24	Kazekage	7
24	EveryonesUncle	7
26	BlueZabu	6
26	Freak_Genius	6
26	VentiHilton	6
29	Groovy_MoonBird	5
30	RobotMinion101	4
30	Onennon	4
30	HolyVenom	4
30	iHuntWeeaboos	4
34	Alteriity	3
34	Awyrlas	3
34	Di_infiri	3
34	Arceus1975	3
34	kyouma777	3
39	Lez_	2
39	SquadMonster	2
39	kekhon	2
39	TheWildMateo	2
39	Akoot_	2
39	Matorz	2
39	PlasticOtari	2
46	Cowison	1
46	The_Dark_One_00	1
46	fr0stss	1
46	MattieHD	1
46	egglapras	1
46	Xalithia	1
46	Hyp3rion_	1
46	The11thDoctor	1
46	seramalen	1
46	AlphaWolfPlaysMC	1
46	_Bguette_	1
46	HellsSponge	1
46	sp00ky_ghost977	1
46	Enderslayerxz3	1
