rank	username	minecraft:dropped/minecraft:polished_andesite_stairs
1	himak1	107
2	TechnoNinja64	100
2	Smoke____	100
4	noam464	88
5	lordpipe	84
6	Xclax101	69
7	Inchef	59
8	burbankbuilder28	57
9	Maenara	49
10	500am	48
11	MyNameIsDakar	34
12	DemTechAlpha	30
13	UncreativeArtist	29
14	CalebDHawk	23
15	the_fireminer	22
15	Jackattack53	22
17	Comma__	20
18	TheRealHi	15
19	AlazelTheReal	9
20	beeperbeeper5	8
20	Ezekson	8
22	Kazekage	7
22	EveryonesUncle	7
24	BlueZabu	6
24	Freak_Genius	6
24	VentiHilton	6
27	Groovy_MoonBird	5
28	RobotMinion101	4
28	Onennon	4
28	HolyVenom	4
31	Mahoose	3
31	Awyrlas	3
31	Di_infiri	3
31	Arceus1975	3
35	SquadMonster	2
35	kekhon	2
35	OtariCharlie	2
35	Akoot_	2
35	Matorz	2
40	Cowison	1
40	The_Dark_One_00	1
40	fr0stss	1
40	MattieHD	1
40	egglapras	1
40	Xalithia	1
40	Hyp3rion_	1
40	The11thDoctor	1
40	seramalen	1
40	AlphaWolfPlaysMC	1
40	_Bguette_	1
40	HellsSponge	1
40	sp00ky_ghost977	1
40	Enderslayerxz3	1
