rank	username	minecraft:dropped/minecraft:polished_andesite_stairs
1	Yamdalorian	142
2	eitanzaki	127
3	EveryonesUncle	117
4	himak1	107
5	TechnoNinja64	100
6	PazinGaming	98
7	SteveCraftBlocks	91
8	noam464	88
9	lordpipe	84
10	EMC_	72
11	Xclax101	69
12	Inchef	59
13	burbankbuilder28	57
14	Maenara	49
15	500am	48
16	Dakar_	34
17	DemTechAlpha	30
18	UncreativeArtist	29
19	beeperbeeper5	28
20	CalebDHawk	23
21	the_fireminer	22
21	Jackattack53	22
23	Comma__	20
24	PaperCanvas	16
25	Lez_	15
25	TheRealHi	15
27	Mahoose	12
28	AlazelTheReal	9
29	Ezekson	8
30	Kazekage	7
31	BlueZabu	6
31	FreakGenius	6
31	VentiHilton	6
34	Groovy_MoonBird	5
34	shadowthemonkey	5
36	RobotMinion101	4
36	Onennon	4
36	HolyVenom	4
36	weabis	4
40	Alteriity	3
40	MattieHD	3
40	Awyrlas	3
40	Di_infiri	3
40	Arceus1975	3
40	cuddlyMonster	3
40	kyouma777	3
47	Huwulling	2
47	SquadMonster	2
47	kekhon	2
47	U_Mos_	2
47	TheWildMateo	2
47	Akoot_	2
47	Matorz	2
47	PlasticOtari	2
55	Cowison	1
55	_darky1_	1
55	skroobiez	1
55	fr0stss	1
55	lorpus	1
55	Xalithia	1
55	Hyp3rion_	1
55	The11thDoctor	1
55	seramalen	1
55	AlphaWolfPlaysMC	1
55	luseis	1
55	AspenLightVT	1
55	Fuad_R	1
55	HellsSponge	1
55	sp00ky_ghost977	1
55	Enderxz3	1
55	TheWickedBird	1
