rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4714
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	non089	1283
9	FreakGenius	1270
10	Werbe	1078
11	thescout7	1013
12	abdomera	957
13	doublemaki	922
14	LuvLuvLove	882
15	noam464	749
15	SpacesickPrism	749
17	U_Mos_	748
18	eitanzaki	691
19	KarlKaek	639
20	TheSecondLord	417
21	beeperbeeper5	380
22	_Nuf	346
23	Hpdinosaur	275
24	Spacewardharpy7	259
25	Ezekson	257
26	EMC_	243
27	thewindmillman	227
28	thgrocks	220
29	JayToe	218
30	CoffeeNoir	205
31	kekhon	200
32	Snowflowe	197
33	Comma__	196
33	Studio4x32	196
35	emreknugrlu	191
36	Soplight	187
37	Kowcio_	171
38	Yamdalorian	166
39	El_Jalapeno	161
40	Merv__	159
41	AlexxO_o	156
42	KingFaenor	137
43	RebelAndroid	131
43	ProbsNotNova	131
45	Prismyst	128
45	DanTheBuilderino	128
47	MAns_44	115
48	Mr_Byzantine	110
49	ActualPatbaf	106
49	miramyu	106
51	Akoot_	105
52	ItsAki_	96
53	Xclax101	87
54	KatieBelle04	84
55	12Magner05	83
56	pintsizedrogue	82
57	Pumpkin_P_Patch	80
58	audiocracked	79
59	Luminad3	77
60	joethahobo	76
60	Gregward_Smith	76
60	Bumpy419	76
63	RedcatVII	71
64	heckface	69
65	Skippeh	68
66	FGamerJ	65
67	LeberkasWeckerl	64
67	Bad_At_Names_Guy	64
67	Upstro10	64
67	Drewen24	64
67	Joestra	64
72	The_slideV3	63
73	Mewar	57
73	The11thDoctor	57
75	yulgur1	55
76	2extreeme	54
77	Natty	52
78	DiscardedCE	50
78	masskedman	50
80	Shiirazu	49
81	EdaterPure	48
81	ECstardust	48
81	rarrq	48
81	_flud	48
85	lordpipe	44
86	intropass	41
86	Rumpletaezer	41
88	TheShyPig	40
89	Bandito_Roamer	39
89	xxPipperDipperxx	39
89	luseis	39
92	Jimb0nat0r	38
93	jushykins	36
93	Fullut	36
95	Houstonion	35
95	Hisiste	35
95	jnp_gaming	35
98	Inconvenionce	33
99	ZaneABrain	32
100	eviltunix	31
101	SvenskaHugo	29
102	I_Am_Mushkin	28
102	fallingemma	28
102	Boipl	28
105	Incinere	27
105	Voxin2K	27
107	MovingFish7	26
108	TheWeeknd14	25
108	Russiancat1	25
108	Tyrannosplart	25
108	Groundler	25
112	Hiryu27	24
113	dabloons	23
114	gcaisawesome	22
114	burbankbuilder28	22
116	PhantomsGhost_	21
116	wTXop	21
116	StinkyDiplomat	21
119	Donutt	20
119	Tobias0113	20
119	Kateesaur	20
122	pixelviolin	19
123	domagawha	18
123	linxthesontaran	18
123	BumbleBeever	18
123	MrShojo	18
123	Segotep999	18
123	Njensen7	18
123	Sral7	18
130	SyntheticSurgeon	17
130	Jackattack53	17
130	hanaryheatwave	17
130	Zythose	17
134	Myszoaz	16
134	SammiWolfGirl	16
134	TheSandwhich_	16
137	Frozil20	15
137	AspenLightVT	15
137	marumochis	15
140	lizardfightclub	14
140	EcksD	14
140	2blox_	14
143	CollinMH06	13
143	Manaateee	13
143	Matorz	13
143	Rainaldus	13
143	amkold	13
148	Lez_	12
148	emrekn	12
148	NameGenerat0r	12
148	Celeste_121	12
148	RadarHz	12
148	Nicserso	12
148	FelixPSY375	12
148	Wanjibon	12
156	MinttyFressh	11
156	kars0n	11
156	Barlycorn	11
159	Awyrlas	10
159	SirMeowsMucho	10
159	ConnorDanky_	10
162	j5ylim	9
162	dudcreeper	9
162	Creativebuilder2	9
162	NotMyLucKMC	9
162	Vizzoid	9
162	philandr	9
162	fr_ser	9
162	SUN_DREAM	9
162	Eraxa	9
162	yatsuta	9
162	striker90333	9
