rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4707
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	Freak_Genius	1270
9	Werbe	1077
10	thescout7	1013
11	youhjjhhhjj	957
12	YungMaki	921
13	noam464	749
14	eitanzaki	691
15	TheSecondLord	417
16	beeperbeeper5	367
17	_Nuf	346
18	Hpdinosaur	275
19	Spacewardharpy7	259
20	thewindmillman	227
21	thgrocks	220
22	JayToe	218
23	CoffeeNoir	205
24	kekhon	200
25	Comma__	196
25	ProfessorBee	196
27	lillips	191
28	Soplight	187
29	Smoke____	166
30	El_Jalapeno	161
31	Merv__	142
32	KingFaenor	137
33	RebelAndroid	131
33	ProbsNotNova	131
35	Prismyst	128
35	DanTheBuilderino	128
37	lcvezra	106
38	Akoot_	105
39	ItsAki_	96
40	Xclax101	87
41	KatieBelle04	84
42	KarlKaek	81
43	pintsizedrogue	80
44	audiocracked	79
44	MineMaster0012	79
46	H72l9w	76
46	Bumpy419	76
48	EcksDofficial	72
49	RedcatVII	71
50	heckface	69
51	Skippeh	68
52	FGamerJ	65
53	SirUnderpants	64
53	Bad_At_Names_Guy	64
53	Upstro10	64
53	Drewen24	64
53	Joestra	64
58	The_slideV3	63
59	EMC_	62
60	joethahobo	61
61	Mewar	57
61	The11thDoctor	57
63	yulgur1	55
64	Natty	52
65	DiscardedCE	50
65	masskedman	50
67	Shiirazuku	49
68	fluddd	48
69	rarrq	44
70	intropass	41
70	Rumpletaezer	41
70	Snowflowe	41
73	TheShyPig	40
74	Bandito_Roamer	39
74	xxPipperDipperxx	39
76	jushykins	36
76	Fullut	36
78	Houstonion	35
78	Hisiste	35
78	jnp_gaming	35
81	lOlmantschi	33
82	eviltunix	31
83	lordpipe	29
84	I_Am_Mushkin	28
84	fallingemma	28
84	_Boipl_	28
87	Incinere	27
87	Voxin2K	27
89	MovingFish7	26
89	SvenskaHugo	26
91	TheWeeknd14	25
91	Russiancat1	25
91	chipklip	25
91	Groundler	25
95	Hiryu27	24
96	dabloons	23
97	gcaisawesome	22
97	burbankbuilder28	22
99	PhantomsGhost_	21
99	wTXop	21
99	StinkyDiplomat	21
102	Donutt	20
102	Tobias0113	20
102	Kateesaur	20
105	domagawha	18
105	linxthesontaran	18
105	BumbleBeever	18
105	Njensen7	18
105	Sral7	18
110	Zythose	17
111	Myszoaz	16
111	SammiWolfGirl	16
111	MeetTheWollo	16
114	_Bguette_	15
114	Frozil12	15
114	marumochis	15
117	lizardfightclub	14
117	EcksD	14
117	2blox	14
120	CollinMH06	13
120	Matorz	13
120	Rainaldus	13
120	amkold	13
124	emrekn	12
124	NameGenerat0r	12
124	Segotep999	12
124	Poppy235	12
124	RadarHz	12
124	FelixPSY375	12
124	Wanjibon	12
131	MinttyFressh	11
131	kars0n	11
131	Barlycorn	11
134	Awyrlas	10
134	SirMeowsMucho	10
134	oxfordschool	10
137	dudcreeper	9
137	ExtraDumb	9
137	Vizzoid	9
137	fr_ser	9
137	Jackattack53	9
137	SUN_DREAM	9
137	Eraxa	9
137	yatsuta	9
137	striker90333	9
137	VentiHilton	9
137	cichy096	9
148	awesomeoneme	8
148	Lez_	8
148	Megarboh	8
148	Smashic	8
148	Jiminbub	8
148	stahouo	8
148	_TCARREIRA_	8
148	00000000-0000-0000-0009-01ff0c3e5e4f	8
156	SaucyDark	7
156	TooManyDuck	7
156	_Razar	7
156	Huwulling	7
156	Prodiginus	7
156	Malorn_Aetherius	7
156	MattieHD	7
156	mwrty	7
156	MustaLoordi	7
156	Steelynan	7
166	_Virify_	6
166	soundad	6
166	Guillemet	6
166	SteveCraftBlocks	6
166	500am	6
166	Kamflame10	6
166	himak1	6
166	Covalents	6
166	_8man	6
166	Skylord_Luke	6
166	sammidk	6
