rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4714
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	non089	1283
9	FreakGenius	1270
10	Werbe	1077
11	thescout7	1013
12	youhjjhhhjj	957
13	YungMaki	922
14	noam464	749
15	eitanzaki	691
16	TheSecondLord	417
17	beeperbeeper5	367
18	_Nuf	346
19	Hpdinosaur	275
20	Spacewardharpy7	259
21	thewindmillman	227
22	thgrocks	220
23	JayToe	218
24	CoffeeNoir	205
25	kekhon	200
26	Snowflowe	197
27	Comma__	196
27	ProfessorBee	196
29	lillips	191
30	Soplight	187
31	Kowcio_	171
32	Smoke____	166
33	El_Jalapeno	161
34	Merv__	142
35	KingFaenor	137
36	RebelAndroid	131
36	ProbsNotNova	131
38	Prismyst	128
38	DanTheBuilderino	128
40	lcvezra	106
41	Akoot_	105
42	ItsAki_	96
43	Xclax101	87
44	KatieBelle04	84
45	KarlKaek	81
46	pintsizedrogue	80
47	audiocracked	79
47	MineMaster0012	79
49	Luminad3	77
50	joethahobo	76
50	H72l9w	76
50	Bumpy419	76
53	xolstoi	72
54	RedcatVII	71
55	heckface	69
56	Skippeh	68
57	FGamerJ	65
58	SirUnderpants	64
58	Bad_At_Names_Guy	64
58	Upstro10	64
58	Drewen24	64
58	Joestra	64
63	The_slideV3	63
64	EMC_	62
65	Mewar	57
65	The11thDoctor	57
67	yulgur1	55
68	Natty	52
69	DiscardedCE	50
69	masskedman	50
71	Shiirazu	49
72	fluddd	48
73	rarrq	44
74	intropass	41
74	Rumpletaezer	41
76	TheShyPig	40
77	Bandito_Roamer	39
77	xxPipperDipperxx	39
79	jushykins	36
79	Fullut	36
81	Houstonion	35
81	Hisiste	35
81	jnp_gaming	35
84	lOlmantschi	33
85	eviltunix	31
86	luseis	30
87	lordpipe	29
88	I_Am_Mushkin	28
88	fallingemma	28
88	_Boipl_	28
91	Incinere	27
91	Voxin2K	27
93	MovingFish7	26
93	SvenskaHugo	26
95	TheWeeknd14	25
95	Russiancat1	25
95	Tyrannosplart	25
95	Groundler	25
99	Hiryu27	24
100	dabloons	23
101	gcaisawesome	22
101	burbankbuilder28	22
103	PhantomsGhost_	21
103	wTXop	21
103	StinkyDiplomat	21
106	Donutt	20
106	Tobias0113	20
106	Kateesaur	20
109	domagawha	18
109	linxthesontaran	18
109	BumbleBeever	18
109	RealGroot	18
109	Njensen7	18
109	Sral7	18
115	SyntheticSurgeon	17
115	Zythose	17
117	Myszoaz	16
117	SammiWolfGirl	16
117	MirielThePastor	16
120	Frozil20	15
120	_Bguette_	15
120	marumochis	15
123	lizardfightclub	14
123	EcksD	14
123	2bolx_	14
126	CollinMH06	13
126	Matorz	13
126	Rainaldus	13
126	amkold	13
130	Lez_	12
130	emrekn	12
130	NameGenerat0r	12
130	Poppy235	12
130	RadarHz	12
130	FelixPSY375	12
130	Wanjibon	12
137	MinttyFressh	11
137	kars0n	11
137	Barlycorn	11
140	Awyrlas	10
140	SirMeowsMucho	10
140	ConnorDanky_	10
143	dudcreeper	9
143	Creativebuilder2	9
143	ExtraDumb	9
143	Vizzoid	9
143	fr_ser	9
143	Jackattack53	9
143	RoofTyler	9
143	SUN_DREAM	9
143	Eraxa	9
143	yatsuta	9
143	striker90333	9
143	VentiHilton	9
143	cichy096	9
156	ThiccExotic	8
156	Megarboh	8
156	Smashic	8
156	Jiminbub	8
156	xzvu	8
156	_TCARREIRA_	8
156	00000000-0000-0000-0009-01ff0c3e5e4f	8
163	SaucyDark	7
163	TooManyDuck	7
163	_Razaria	7
163	Huwulling	7
163	Prodiginus	7
163	Malorn_Aetherius	7
163	MattieHD	7
163	mwrty	7
163	MustaLoordi	7
163	Steelynan	7
