rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4714
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	non089	1283
9	FreakGenius	1270
10	Werbe	1077
11	thescout7	1013
12	youhjjhhhjj	957
13	YungMaki	922
14	noam464	749
14	SpacesickPrism	749
16	eitanzaki	691
17	TheSecondLord	417
18	beeperbeeper5	367
19	_Nuf	346
20	Hpdinosaur	275
21	Spacewardharpy7	259
22	Ezekson	257
23	thewindmillman	227
24	thgrocks	220
25	JayToe	218
26	CoffeeNoir	205
27	kekhon	200
28	Snowflowe	197
29	Comma__	196
29	ProfessorBee	196
31	lillips	191
32	Soplight	187
33	Kowcio_	171
34	AdmiralSmoke	166
35	El_Jalapeno	161
36	AlexxO_o	156
37	Merv__	142
38	KingFaenor	137
39	RebelAndroid	131
39	ProbsNotNova	131
41	Prismyst	128
41	DanTheBuilderino	128
43	ActualPatbaf	106
43	lcvezra	106
45	Akoot_	105
46	ItsAki_	96
47	Xclax101	87
48	KatieBelle04	84
49	EMC_	82
50	pintsizedrogue	81
50	KarlKaek	81
52	audiocracked	79
52	MineMaster0012	79
54	Luminad3	77
55	joethahobo	76
55	H72l9w	76
55	Bumpy419	76
58	xolstoi	72
59	RedcatVII	71
60	heckface	69
61	Skippeh	68
62	FGamerJ	65
63	SirUnderpants	64
63	Bad_At_Names_Guy	64
63	Upstro10	64
63	Drewen24	64
63	Joestra	64
68	The_slideV3	63
69	Mewar	57
69	The11thDoctor	57
71	12Magner05	55
71	yulgur1	55
73	Natty	52
74	MAns_44	51
75	DiscardedCE	50
75	masskedman	50
77	Shiirazu	49
78	fluddd	48
79	rarrq	44
80	intropass	41
80	Rumpletaezer	41
82	ECstardust	40
82	TheShyPig	40
84	Bandito_Roamer	39
84	xxPipperDipperxx	39
84	luseis	39
87	Jimb0nat0r	38
88	jushykins	36
88	Fullut	36
90	Houstonion	35
90	Hisiste	35
90	jnp_gaming	35
93	Inconvenionce	33
94	eviltunix	31
95	lordpipe	29
96	I_Am_Mushkin	28
96	fallingemma	28
96	_Boipl_	28
99	Incinere	27
99	Voxin2K	27
101	MovingFish7	26
101	SvenskaHugo	26
103	TheWeeknd14	25
103	Russiancat1	25
103	Tyrannosplart	25
103	Groundler	25
107	Hiryu27	24
108	dabloons	23
109	gcaisawesome	22
109	burbankbuilder28	22
111	PhantomsGhost_	21
111	wTXop	21
111	StinkyDiplomat	21
114	Donutt	20
114	Tobias0113	20
114	Kateesaur	20
117	domagawha	18
117	linxthesontaran	18
117	BumbleBeever	18
117	Segotep999	18
117	Njensen7	18
117	Sral7	18
123	SyntheticSurgeon	17
123	Zythose	17
125	Myszoaz	16
125	SammiWolfGirl	16
125	MirielThePastor	16
128	Frozil20	15
128	_Bguette_	15
128	marumochis	15
131	lizardfightclub	14
131	EcksD	14
131	2blox_	14
134	CollinMH06	13
134	Manaateee	13
134	Matorz	13
134	Rainaldus	13
134	amkold	13
139	Lez_	12
139	emrekn	12
139	NameGenerat0r	12
139	Celeste_121	12
139	RadarHz	12
139	Nicserso	12
139	FelixPSY375	12
139	Wanjibon	12
147	MinttyFressh	11
147	kars0n	11
147	Barlycorn	11
150	Awyrlas	10
150	SirMeowsMucho	10
150	ConnorDanky_	10
153	dudcreeper	9
153	Creativebuilder2	9
153	ExtraDumb	9
153	Vizzoid	9
153	fr_ser	9
153	Jackattack53	9
153	SUN_DREAM	9
153	Eraxa	9
153	yatsuta	9
153	striker90333	9
153	VentiHilton	9
153	cichy096	9
165	MoistMicrowave	8
165	Megarboh	8
165	Smashic	8
165	Jiminbub	8
165	xzvu	8
165	_TCARREIRA_	8
165	00000000-0000-0000-0009-01ff0c3e5e4f	8
172	SaucyDark	7
