rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4708
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	non089	1283
9	Freak_Genius	1270
10	Werbe	1077
11	thescout7	1013
12	youhjjhhhjj	957
13	YungMaki	921
14	noam464	749
15	eitanzaki	691
16	TheSecondLord	417
17	beeperbeeper5	367
18	_Nuf	346
19	Hpdinosaur	275
20	Spacewardharpy7	259
21	thewindmillman	227
22	thgrocks	220
23	JayToe	218
24	CoffeeNoir	205
25	kekhon	200
26	Comma__	196
26	ProfessorBee	196
28	lillips	191
29	Soplight	187
30	Smoke____	166
31	Snowflowe	161
31	El_Jalapeno	161
33	Merv__	142
34	KingFaenor	137
35	RebelAndroid	131
35	ProbsNotNova	131
37	Prismyst	128
37	DanTheBuilderino	128
39	lcvezra	106
40	Akoot_	105
41	ItsAki_	96
42	Xclax101	87
43	KatieBelle04	84
44	KarlKaek	81
45	pintsizedrogue	80
46	audiocracked	79
46	MineMaster0012	79
48	Luminad3	77
49	H72l9w	76
49	Bumpy419	76
51	EcksDofficial	72
52	RedcatVII	71
53	heckface	69
54	Skippeh	68
55	FGamerJ	65
56	SirUnderpants	64
56	Bad_At_Names_Guy	64
56	Upstro10	64
56	Drewen24	64
56	Joestra	64
61	The_slideV3	63
62	EMC_	62
63	joethahobo	61
64	Mewar	57
64	The11thDoctor	57
66	yulgur1	55
67	Natty	52
68	DiscardedCE	50
68	masskedman	50
70	Shiirazuku	49
71	fluddd	48
72	rarrq	44
73	intropass	41
73	Rumpletaezer	41
75	TheShyPig	40
76	Bandito_Roamer	39
76	xxPipperDipperxx	39
78	jushykins	36
78	Fullut	36
80	Houstonion	35
80	Hisiste	35
80	jnp_gaming	35
83	lOlmantschi	33
84	eviltunix	31
85	lordpipe	29
86	I_Am_Mushkin	28
86	fallingemma	28
86	_Boipl_	28
89	Incinere	27
89	Voxin2K	27
91	MovingFish7	26
91	SvenskaHugo	26
93	TheWeeknd14	25
93	Russiancat1	25
93	chipklip	25
93	Groundler	25
97	Hiryu27	24
98	dabloons	23
99	gcaisawesome	22
99	burbankbuilder28	22
101	PhantomsGhost_	21
101	wTXop	21
101	StinkyDiplomat	21
104	Donutt	20
104	Tobias0113	20
104	Kateesaur	20
107	Jiminie	19
108	domagawha	18
108	linxthesontaran	18
108	BumbleBeever	18
108	Njensen7	18
108	Sral7	18
113	SyntheticSurgeon	17
113	Zythose	17
115	Myszoaz	16
115	SammiWolfGirl	16
115	MeetTheWollo	16
118	Frozil20	15
118	_Bguette_	15
118	marumochis	15
121	lizardfightclub	14
121	EcksD	14
121	2blox	14
124	CollinMH06	13
124	Matorz	13
124	Rainaldus	13
124	amkold	13
128	emrekn	12
128	NameGenerat0r	12
128	Segotep999	12
128	Poppy235	12
128	RadarHz	12
128	FelixPSY375	12
128	Wanjibon	12
135	MinttyFressh	11
135	kars0n	11
135	Barlycorn	11
138	Awyrlas	10
138	SirMeowsMucho	10
138	oxfordschool	10
141	dudcreeper	9
141	ExtraDumb	9
141	Vizzoid	9
141	fr_ser	9
141	Jackattack53	9
141	SUN_DREAM	9
141	Eraxa	9
141	yatsuta	9
141	striker90333	9
141	VentiHilton	9
141	cichy096	9
152	awesomeoneme	8
152	Lez_	8
152	Megarboh	8
152	Smashic	8
152	Jiminbub	8
152	stahouo	8
152	_TCARREIRA_	8
152	00000000-0000-0000-0009-01ff0c3e5e4f	8
160	SaucyDark	7
160	TooManyDuck	7
160	_Razar	7
160	Huwulling	7
160	Prodiginus	7
160	Malorn_Aetherius	7
160	MattieHD	7
160	mwrty	7
160	MustaLoordi	7
160	Steelynan	7
170	_Virify_	6
170	soundad	6
170	Guillemet	6
170	SteveCraftBlocks	6
170	500am	6
170	Kamflame10	6
170	himak1	6
170	Covalents	6
170	_8man	6
170	Skylord_Luke	6
170	sammidk	6
170	Rasmanden	6
170	Maenara	6
170	Lord_Jord	6
170	Deathkob	6
170	Meatlaugh	6
170	Racengan	6
170	Optiprimus	6
170	Zoeyfortnite	6
170	WYFYoyo	6
190	MunkaKris	5
190	fanofbands101	5
190	TheMilkerOfCats	5
190	hm947	5
190	bbrothers_5	5
190	Rich_Kat	5
190	Ender_Souls	5
190	aa2x_	5
190	DarlaMeow	5
190	Frnjokl	5
190	501g	5
190	Cyntrical	5
190	MightyWertu	5
190	Ashton1242	5
204	FirsTimeGamingTV	4
204	Z3braYTIL	4
