rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4714
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	non089	1283
9	FreakGenius	1270
10	Werbe	1078
11	thescout7	1013
12	abdomera	957
13	YungMaki	922
14	noam464	749
14	SpacesickPrism	749
16	U_Mos_	748
17	eitanzaki	691
18	TheSecondLord	417
19	beeperbeeper5	380
20	_Nuf	346
21	Hpdinosaur	275
22	Spacewardharpy7	259
23	Ezekson	257
24	EMC_	243
25	thewindmillman	227
26	thgrocks	220
27	JayToe	218
28	CoffeeNoir	205
29	kekhon	200
30	Snowflowe	197
31	Comma__	196
31	ProfessorBee	196
33	emreknugrlu	191
34	Soplight	187
35	Kowcio_	171
36	Yamdalorian	166
37	El_Jalapeno	161
38	Merv__	159
39	AlexxO_o	156
40	KingFaenor	137
41	RebelAndroid	131
41	ProbsNotNova	131
43	Prismyst	128
43	DanTheBuilderino	128
45	MAns_44	115
46	skitzxo	114
47	ActualPatbaf	106
47	miramyu	106
49	Akoot_	105
50	ItsAki_	96
51	Xclax101	87
52	KarlKaek	84
52	KatieBelle04	84
54	pintsizedrogue	81
55	Pumpkin_P_Patch	80
56	audiocracked	79
57	Luminad3	77
58	joethahobo	76
58	Gregward_Smith	76
58	Bumpy419	76
61	RedcatVII	71
62	heckface	69
63	Skippeh	68
64	12Magner05	65
64	FGamerJ	65
66	LeberkasWeckerl	64
66	Bad_At_Names_Guy	64
66	Upstro10	64
66	Drewen24	64
66	Joestra	64
71	The_slideV3	63
72	Mewar	57
72	The11thDoctor	57
74	yulgur1	55
75	2extreeme	54
76	Natty	52
77	DiscardedCE	50
77	masskedman	50
79	Shiirazu	49
80	TooPure2	48
80	fluddd	48
82	rarrq	44
82	lordpipe	44
84	intropass	41
84	Rumpletaezer	41
86	ECstardust	40
86	TheShyPig	40
88	Bandito_Roamer	39
88	xxPipperDipperxx	39
88	luseis	39
91	Jimb0nat0r	38
92	jushykins	36
92	Fullut	36
94	Houstonion	35
94	Hisiste	35
94	jnp_gaming	35
97	Inconvenionce	33
98	ZaneABrain	32
99	eviltunix	31
100	SvenskaHugo	29
101	I_Am_Mushkin	28
101	fallingemma	28
101	Boipl	28
104	Incinere	27
104	Voxin2K	27
106	MovingFish7	26
107	TheWeeknd14	25
107	Russiancat1	25
107	Tyrannosplart	25
107	Groundler	25
111	Hiryu27	24
112	dabloons	23
113	gcaisawesome	22
113	burbankbuilder28	22
115	PhantomsGhost_	21
115	wTXop	21
115	StinkyDiplomat	21
118	Donutt	20
118	Tobias0113	20
118	Kateesaur	20
121	pixelviolin	19
122	domagawha	18
122	linxthesontaran	18
122	BumbleBeever	18
122	Segotep999	18
122	Njensen7	18
122	Sral7	18
128	SyntheticSurgeon	17
128	hanaryheatwave	17
128	Zythose	17
131	Myszoaz	16
131	SammiWolfGirl	16
131	TheSandwhich_	16
134	Frozil20	15
134	AspenLightVT	15
134	marumochis	15
137	lizardfightclub	14
137	EcksD	14
137	2blox_	14
140	CollinMH06	13
140	Manaateee	13
140	Matorz	13
140	MrShojo	13
140	Rainaldus	13
140	amkold	13
146	Lez_	12
146	emrekn	12
146	NameGenerat0r	12
146	Celeste_121	12
146	RadarHz	12
146	Nicserso	12
146	FelixPSY375	12
146	Wanjibon	12
154	MinttyFressh	11
154	kars0n	11
154	Barlycorn	11
157	Awyrlas	10
157	SirMeowsMucho	10
157	ConnorDanky_	10
160	j5ylim	9
160	dudcreeper	9
160	Creativebuilder2	9
160	ExtraDumb	9
160	Vizzoid	9
160	fr_ser	9
160	Jackattack53	9
160	SUN_DREAM	9
160	Eraxa	9
160	yatsuta	9
160	striker90333	9
160	VentiHilton	9
160	cichy096	9
173	MoistMicrowave	8
