rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4707
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	Freak_Genius	1270
9	Werbe	1077
10	thescout7	1013
11	youhjjhhhjj	957
12	YungMaki	921
13	noam464	749
14	eitanzaki	691
15	beeperbeeper5	367
16	_Nuf	346
17	Hpdinosaur	275
18	Spacewardharpy7	259
19	thewindmillman	227
20	thgrocks	220
21	JayToe	218
22	CoffeeNoir	205
23	kekhon	200
24	Comma__	196
24	ProfessorBee	196
26	lillips	191
27	Soplight	187
28	Smoke____	166
29	TheSecondLord	161
29	El_Jalapeno	161
31	Merv__	142
32	KingFaenor	137
33	RebelAndroid	131
33	ProbsNotNova	131
35	DanTheBuilderino	128
36	lcvezra	106
37	Akoot_	105
38	ItsAki_	96
39	Xclax101	87
40	KatieBelle04	84
41	KarlKaek	81
42	pintsizedrogue	80
43	audiocracked	79
43	MineMaster0012	79
45	H72l9w	76
45	Bumpy419	76
47	EcksDofficial	72
48	RedcatVII	71
49	heckface	69
50	Skippeh	68
51	FGamerJ	65
52	SirUnderpants	64
52	Bad_At_Names_Guy	64
52	Upstro10	64
52	Drewen24	64
52	Joestra	64
57	The_slideV3	63
58	joethahobo	61
59	Mewar	57
59	The11thDoctor	57
61	yulgur1	55
62	Natty	52
63	DiscardedCE	50
63	masskedman	50
65	Shiirazuku	49
66	fluddd	48
67	rarrq	44
68	intropass	41
68	Rumpletaezer	41
68	Snowflowe	41
71	TheShyPig	40
72	Bandito_Roamer	39
72	xxPipperDipperxx	39
74	jushykins	36
74	Fullut	36
76	Houstonion	35
76	Hisiste	35
76	jnp_gaming	35
79	lOlmantschi	33
80	eviltunix	31
81	EMC_	29
81	lordpipe	29
83	I_Am_Mushkin	28
83	fallingemma	28
83	_Boipl_	28
86	Incinere	27
86	Voxin2K	27
88	MovingFish7	26
88	SvenskaHugo	26
90	TheWeeknd14	25
90	Russiancat1	25
90	chipklip	25
90	Groundler	25
94	Hiryu27	24
95	dabloons	23
96	gcaisawesome	22
96	burbankbuilder28	22
98	PhantomsGhost_	21
98	wTXop	21
100	Donutt	20
100	Tobias0113	20
100	Kateesaur	20
103	domagawha	18
103	linxthesontaran	18
103	BumbleBeever	18
103	Njensen7	18
103	Sral7	18
108	Zythose	17
109	Myszoaz	16
109	SammiWolfGirl	16
109	MeetTheWollo	16
112	_Bguette_	15
112	Frozil12	15
112	marumochis	15
115	lizardfightclub	14
115	EcksD	14
117	CollinMH06	13
117	Matorz	13
117	Rainaldus	13
117	amkold	13
121	emrekn	12
121	NameGenerat0r	12
121	Segotep999	12
121	Poppy235	12
121	RadarHz	12
121	FelixPSY375	12
121	Wanjibon	12
128	MinttyFressh	11
128	kars0n	11
128	Barlycorn	11
131	Awyrlas	10
131	SirMeowsMucho	10
131	oxfordschool	10
131	2blox	10
135	dudcreeper	9
135	ExtraDumb	9
135	Vizzoid	9
135	fr_ser	9
135	Jackattack53	9
135	SUN_DREAM	9
135	Eraxa	9
135	yatsuta	9
135	striker90333	9
135	VentiHilton	9
135	cichy096	9
146	awesomeoneme	8
146	Megarboh	8
146	Smashic	8
146	Jiminbub	8
146	stahouo	8
146	_TCARREIRA_	8
146	00000000-0000-0000-0009-01ff0c3e5e4f	8
153	SaucyDark	7
153	TooManyDuck	7
153	_Razar	7
153	Prodiginus	7
153	Malorn_Aetherius	7
153	MattieHD	7
153	mwrty	7
153	MustaLoordi	7
153	Steelynan	7
162	_Virify_	6
162	soundad	6
162	Guillemet	6
162	SteveCraftBlocks	6
162	500am	6
162	Kamflame10	6
162	himak1	6
162	Covalents	6
162	_8man	6
162	sammidk	6
162	Rasmanden	6
162	Maenara	6
162	Lord_Jord	6
162	Deathkob	6
162	Meatlaugh	6
162	Racengan	6
