rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4707
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	Freak_Genius	1270
9	Werbe	1077
10	thescout7	1013
11	youhjjhhhjj	957
12	YungMaki	921
13	noam464	749
14	eitanzaki	691
15	beeperbeeper5	367
16	_Nuf	346
17	Hpdinosaur	275
18	Spacewardharpy7	259
19	thewindmillman	227
20	thgrocks	220
21	JayToe	218
22	CoffeeNoir	205
23	kekhon	200
24	Comma__	196
24	ProfessorBee	196
26	lillips	191
27	Soplight	187
28	Smoke____	166
29	TheSecondLord	161
29	El_Jalapeno	161
31	Merv__	142
32	KingFaenor	137
33	RebelAndroid	131
33	ProbsNotNova	131
35	DanTheBuilderino	128
36	lcvezra	106
37	Akoot_	105
38	ItsAki_	96
39	Xclax101	87
40	KatieBelle04	84
41	KarlKaek	81
42	pintsizedrogue	80
43	audiocracked	79
43	MineMaster0012	79
45	H72l9w	76
45	Bumpy419	76
47	EcksDofficial	72
48	RedcatVII	71
49	heckface	69
50	Skippeh	68
51	FGamerJ	65
52	SirUnderpants	64
52	Bad_At_Names_Guy	64
52	Upstro10	64
52	Drewen24	64
52	Joestra	64
57	The_slideV3	63
58	joethahobo	61
59	Mewar	57
59	The11thDoctor	57
61	yulgur1	55
62	Natty	52
63	DiscardedCE	50
63	masskedman	50
65	Shiirazuku	49
66	fluddd	48
67	rarrq	44
68	intropass	41
68	Rumpletaezer	41
68	Snowflowe	41
71	TheShyPig	40
72	Bandito_Roamer	39
72	xxPipperDipperxx	39
74	jushykins	36
74	Fullut	36
76	Houstonion	35
76	Hisiste	35
76	jnp_gaming	35
79	lOlmantschi	33
80	eviltunix	31
81	EMC_	29
81	lordpipe	29
83	I_Am_Mushkin	28
83	fallingemma	28
83	_Boipl_	28
86	Incinere	27
86	Voxin2K	27
88	MovingFish7	26
88	SvenskaHugo	26
90	TheWeeknd14	25
90	Russiancat1	25
90	chipklip	25
90	Groundler	25
94	Hiryu27	24
95	dabloons	23
96	gcaisawesome	22
96	burbankbuilder28	22
98	PhantomsGhost_	21
98	wTXop	21
98	StinkyDiplomat	21
101	Donutt	20
101	Tobias0113	20
101	Kateesaur	20
104	domagawha	18
104	linxthesontaran	18
104	BumbleBeever	18
104	Njensen7	18
104	Sral7	18
109	Zythose	17
110	Myszoaz	16
110	SammiWolfGirl	16
110	MeetTheWollo	16
113	_Bguette_	15
113	Frozil12	15
113	marumochis	15
116	lizardfightclub	14
116	EcksD	14
118	CollinMH06	13
118	Matorz	13
118	Rainaldus	13
118	amkold	13
122	emrekn	12
122	NameGenerat0r	12
122	Segotep999	12
122	Poppy235	12
122	RadarHz	12
122	FelixPSY375	12
122	Wanjibon	12
129	MinttyFressh	11
129	kars0n	11
129	Barlycorn	11
132	Awyrlas	10
132	SirMeowsMucho	10
132	oxfordschool	10
132	2blox	10
136	dudcreeper	9
136	ExtraDumb	9
136	Vizzoid	9
136	fr_ser	9
136	Jackattack53	9
136	SUN_DREAM	9
136	Eraxa	9
136	yatsuta	9
136	striker90333	9
136	VentiHilton	9
136	cichy096	9
147	awesomeoneme	8
147	Megarboh	8
147	Smashic	8
147	Jiminbub	8
147	stahouo	8
147	_TCARREIRA_	8
147	00000000-0000-0000-0009-01ff0c3e5e4f	8
154	SaucyDark	7
154	TooManyDuck	7
154	_Razar	7
154	Huwulling	7
154	Prodiginus	7
154	Malorn_Aetherius	7
154	MattieHD	7
154	mwrty	7
154	MustaLoordi	7
154	Steelynan	7
164	_Virify_	6
164	soundad	6
164	Guillemet	6
164	SteveCraftBlocks	6
164	500am	6
164	Kamflame10	6
164	himak1	6
164	Covalents	6
164	_8man	6
164	sammidk	6
164	Rasmanden	6
164	Maenara	6
164	Lord_Jord	6
