rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4714
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	non089	1283
9	FreakGenius	1270
10	Werbe	1078
11	thescout7	1013
12	youhjjhhhjj	957
13	YungMaki	922
14	noam464	749
14	SpacesickPrism	749
16	eitanzaki	691
17	TheSecondLord	417
18	beeperbeeper5	380
19	_Nuf	346
20	Hpdinosaur	275
21	Spacewardharpy7	259
22	Ezekson	257
23	EMC_	242
24	thewindmillman	227
25	thgrocks	220
26	JayToe	218
27	CoffeeNoir	205
28	kekhon	200
29	Snowflowe	197
30	Comma__	196
30	ProfessorBee	196
32	lillips	191
33	Soplight	187
34	Kowcio_	171
35	AdmiralSmoke	166
36	El_Jalapeno	161
37	Merv__	159
38	AlexxO_o	156
39	KingFaenor	137
40	RebelAndroid	131
40	ProbsNotNova	131
42	Prismyst	128
42	DanTheBuilderino	128
44	MAns_44	115
45	xolstoi	110
46	ActualPatbaf	106
46	lcvezra	106
48	Akoot_	105
49	ItsAki_	96
50	Xclax101	87
51	KatieBelle04	84
52	pintsizedrogue	81
52	KarlKaek	81
54	MineMaster0012	80
55	audiocracked	79
56	Luminad3	77
57	joethahobo	76
57	H72l9w	76
57	Bumpy419	76
60	RedcatVII	71
61	heckface	69
62	Skippeh	68
63	FGamerJ	65
64	SirUnderpants	64
64	Bad_At_Names_Guy	64
64	Upstro10	64
64	Drewen24	64
64	Joestra	64
69	The_slideV3	63
70	Mewar	57
70	The11thDoctor	57
72	12Magner05	55
72	yulgur1	55
74	2extreeme	54
75	Natty	52
76	DiscardedCE	50
76	masskedman	50
78	Shiirazu	49
79	TooPure2	48
79	fluddd	48
81	rarrq	44
82	intropass	41
82	Rumpletaezer	41
84	ECstardust	40
84	TheShyPig	40
86	Bandito_Roamer	39
86	xxPipperDipperxx	39
86	luseis	39
89	Jimb0nat0r	38
90	jushykins	36
90	Fullut	36
92	Houstonion	35
92	Hisiste	35
92	jnp_gaming	35
95	Inconvenionce	33
96	ZaneABrain	32
97	eviltunix	31
98	lordpipe	29
98	SvenskaHugo	29
100	I_Am_Mushkin	28
100	fallingemma	28
100	_Boipl_	28
103	Incinere	27
103	Voxin2K	27
105	MovingFish7	26
106	TheWeeknd14	25
106	Russiancat1	25
106	Tyrannosplart	25
106	Groundler	25
110	Hiryu27	24
111	dabloons	23
112	gcaisawesome	22
112	burbankbuilder28	22
114	PhantomsGhost_	21
114	wTXop	21
114	StinkyDiplomat	21
117	Donutt	20
117	Tobias0113	20
117	Kateesaur	20
120	pixelviolin	19
121	domagawha	18
121	linxthesontaran	18
121	BumbleBeever	18
121	Segotep999	18
121	Njensen7	18
121	Sral7	18
127	SyntheticSurgeon	17
127	Zythose	17
129	Myszoaz	16
129	SammiWolfGirl	16
129	MirielThePastor	16
132	Frozil20	15
132	_Bguette_	15
132	marumochis	15
135	lizardfightclub	14
135	EcksD	14
135	2blox_	14
138	CollinMH06	13
138	Manaateee	13
138	Matorz	13
138	Rainaldus	13
138	amkold	13
143	Lez_	12
143	emrekn	12
143	NameGenerat0r	12
143	Celeste_121	12
143	RadarHz	12
143	Nicserso	12
143	FelixPSY375	12
143	Wanjibon	12
151	MinttyFressh	11
151	kars0n	11
151	Barlycorn	11
154	Awyrlas	10
154	SirMeowsMucho	10
154	ConnorDanky_	10
157	j5ylim	9
157	dudcreeper	9
157	Creativebuilder2	9
157	ExtraDumb	9
157	Vizzoid	9
157	fr_ser	9
157	Jackattack53	9
157	SUN_DREAM	9
157	Eraxa	9
157	yatsuta	9
157	striker90333	9
157	VentiHilton	9
157	cichy096	9
170	MoistMicrowave	8
170	Megarboh	8
170	Smashic	8
170	Jiminbub	8
170	xzvu	8
