rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4708
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	non089	1283
9	Freak_Genius	1270
10	Werbe	1077
11	thescout7	1013
12	youhjjhhhjj	957
13	YungMaki	921
14	noam464	749
15	eitanzaki	691
16	TheSecondLord	417
17	beeperbeeper5	367
18	_Nuf	346
19	Hpdinosaur	275
20	Spacewardharpy7	259
21	thewindmillman	227
22	thgrocks	220
23	JayToe	218
24	CoffeeNoir	205
25	kekhon	200
26	Comma__	196
26	ProfessorBee	196
28	lillips	191
29	Soplight	187
30	Smoke____	166
31	El_Jalapeno	161
32	Merv__	142
33	KingFaenor	137
34	RebelAndroid	131
34	ProbsNotNova	131
36	Prismyst	128
36	DanTheBuilderino	128
38	lcvezra	106
39	Akoot_	105
40	Snowflowe	98
41	ItsAki_	96
42	Xclax101	87
43	KatieBelle04	84
44	KarlKaek	81
45	pintsizedrogue	80
46	audiocracked	79
46	MineMaster0012	79
48	H72l9w	76
48	Bumpy419	76
50	EcksDofficial	72
51	RedcatVII	71
52	heckface	69
53	Skippeh	68
54	FGamerJ	65
55	SirUnderpants	64
55	Bad_At_Names_Guy	64
55	Upstro10	64
55	Drewen24	64
55	Joestra	64
60	The_slideV3	63
61	EMC_	62
62	joethahobo	61
63	Mewar	57
63	The11thDoctor	57
65	yulgur1	55
66	Natty	52
67	DiscardedCE	50
67	masskedman	50
69	Shiirazuku	49
70	fluddd	48
71	rarrq	44
72	intropass	41
72	Rumpletaezer	41
74	TheShyPig	40
75	Bandito_Roamer	39
75	xxPipperDipperxx	39
77	jushykins	36
77	Fullut	36
79	Houstonion	35
79	Hisiste	35
79	jnp_gaming	35
82	lOlmantschi	33
83	eviltunix	31
84	lordpipe	29
85	I_Am_Mushkin	28
85	fallingemma	28
85	_Boipl_	28
88	Incinere	27
88	Voxin2K	27
90	MovingFish7	26
90	SvenskaHugo	26
92	TheWeeknd14	25
92	Russiancat1	25
92	chipklip	25
92	Groundler	25
96	Hiryu27	24
97	dabloons	23
98	gcaisawesome	22
98	burbankbuilder28	22
100	PhantomsGhost_	21
100	wTXop	21
100	StinkyDiplomat	21
103	Donutt	20
103	Tobias0113	20
103	Kateesaur	20
106	domagawha	18
106	linxthesontaran	18
106	BumbleBeever	18
106	Njensen7	18
106	Sral7	18
111	Zythose	17
112	Myszoaz	16
112	SammiWolfGirl	16
112	MeetTheWollo	16
115	_Bguette_	15
115	Frozil12	15
115	marumochis	15
118	lizardfightclub	14
118	EcksD	14
118	2blox	14
121	CollinMH06	13
121	Matorz	13
121	Rainaldus	13
121	amkold	13
125	emrekn	12
125	NameGenerat0r	12
125	Segotep999	12
125	Poppy235	12
125	RadarHz	12
125	FelixPSY375	12
125	Wanjibon	12
132	MinttyFressh	11
132	kars0n	11
132	Barlycorn	11
135	Awyrlas	10
135	SirMeowsMucho	10
135	oxfordschool	10
138	dudcreeper	9
138	ExtraDumb	9
138	SyntheticSurgeon	9
138	Vizzoid	9
138	fr_ser	9
138	Jackattack53	9
138	SUN_DREAM	9
138	Eraxa	9
138	yatsuta	9
138	striker90333	9
138	VentiHilton	9
138	cichy096	9
150	awesomeoneme	8
150	Lez_	8
150	Megarboh	8
150	Smashic	8
150	Jiminbub	8
150	stahouo	8
150	_TCARREIRA_	8
150	00000000-0000-0000-0009-01ff0c3e5e4f	8
158	SaucyDark	7
158	TooManyDuck	7
158	_Razar	7
158	Huwulling	7
158	Prodiginus	7
158	Malorn_Aetherius	7
158	MattieHD	7
158	mwrty	7
158	MustaLoordi	7
158	Steelynan	7
168	_Virify_	6
168	soundad	6
168	Guillemet	6
168	SteveCraftBlocks	6
168	500am	6
168	Kamflame10	6
168	himak1	6
168	Covalents	6
168	_8man	6
168	Skylord_Luke	6
168	sammidk	6
168	Rasmanden	6
168	Maenara	6
168	Lord_Jord	6
168	Deathkob	6
168	Meatlaugh	6
168	Racengan	6
168	Optiprimus	6
168	Zoeyfortnite	6
168	WYFYoyo	6
188	MunkaKris	5
188	fanofbands101	5
188	TheMilkerOfCats	5
188	hm947	5
188	bbrothers_5	5
188	Rich_Kat	5
188	Ender_Souls	5
188	aa2x_	5
188	DarlaMeow	5
188	Frnjokl	5
188	501g	5
188	Cyntrical	5
188	MightyWertu	5
188	Ashton1242	5
202	FirsTimeGamingTV	4
202	Z3braYTIL	4
202	Scathra	4
202	PegLegPete93	4
