rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4707
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1403
8	Freak_Genius	1270
9	Werbe	1077
10	thescout7	1013
11	youhjjhhhjj	957
12	YungMaki	921
13	noam464	749
14	eitanzaki	691
15	beeperbeeper5	367
16	_Nuf	346
17	Hpdinosaur	275
18	thewindmillman	220
18	thgrocks	220
20	JayToe	218
21	CoffeeNoir	205
22	kekhon	200
23	Comma__	196
23	ProfessorBee	196
25	lillips	191
26	Soplight	187
27	TheSecondLord	161
27	El_Jalapeno	161
29	Spacewardharpy7	159
30	Merv__	142
31	KingFaenor	137
32	RebelAndroid	131
32	ProbsNotNova	131
34	DanTheBuilderino	128
35	lcvezra	106
36	Akoot_	105
37	ItsAki_	96
38	Smoke____	88
39	Xclax101	87
40	KatieBelle04	84
41	KarlKaek	81
42	audiocracked	79
42	MineMaster0012	79
44	H72l9w	76
44	Bumpy419	76
46	EcksDofficial	72
47	RedcatVII	71
48	heckface	69
49	Skippeh	68
50	FGamerJ	65
51	SirUnderpants	64
51	Bad_At_Names_Guy	64
51	Upstro10	64
51	Drewen24	64
51	Joestra	64
56	The_slideV3	63
57	joethahobo	61
58	Mewar	57
58	The11thDoctor	57
60	yulgur1	55
61	Natty	52
62	DiscardedCE	50
62	masskedman	50
64	Shiirazuku	49
65	fluddd	48
66	pintsizedrogue	44
66	rarrq	44
68	intropass	41
68	Rumpletaezer	41
68	Snowflowe	41
71	TheShyPig	40
72	Bandito_Roamer	39
72	xxPipperDipperxx	39
74	jushykins	36
74	Fullut	36
76	Houstonion	35
76	Hisiste	35
76	jnp_gaming	35
79	lOlmantschi	33
80	eviltunix	31
81	I_Am_Mushkin	28
81	fallingemma	28
83	Incinere	27
83	Voxin2K	27
85	MovingFish7	26
85	lordpipe	26
85	SvenskaHugo	26
88	EMC_	25
88	TheWeeknd14	25
88	Russiancat1	25
88	chipklip	25
88	Groundler	25
93	Hiryu27	24
94	dabloons	23
95	gcaisawesome	22
95	burbankbuilder28	22
97	PhantomsGhost_	21
97	wTXop	21
99	Donutt	20
99	Tobias0113	20
99	Kateesaur	20
102	domagawha	18
102	linxthesontaran	18
102	BumbleBeever	18
102	Njensen7	18
102	Sral7	18
107	Zythose	17
108	Myszoaz	16
108	SammiWolfGirl	16
108	MeetTheWollo	16
111	_Bguette_	15
111	Frozil12	15
111	marumochis	15
114	lizardfightclub	14
114	EcksD	14
116	CollinMH06	13
116	Matorz	13
116	Rainaldus	13
116	amkold	13
120	emrekn	12
120	NameGenerat0r	12
120	Poppy235	12
120	RadarHz	12
120	FelixPSY375	12
120	Wanjibon	12
126	MinttyFressh	11
126	kars0n	11
126	Barlycorn	11
129	Awyrlas	10
129	SirMeowsMucho	10
129	oxfordschool	10
132	dudcreeper	9
132	ExtraDumb	9
132	Vizzoid	9
132	fr_ser	9
132	Jackattack53	9
132	SUN_DREAM	9
132	Eraxa	9
132	yatsuta	9
132	striker90333	9
132	VentiHilton	9
132	cichy096	9
143	awesomeoneme	8
143	Megarboh	8
143	Jiminbub	8
143	stahouo	8
143	_TCARREIRA_	8
148	SaucyDark	7
148	TooManyDuck	7
148	_Razar	7
148	Prodiginus	7
148	Malorn_Aetherius	7
148	MattieHD	7
148	mwrty	7
148	MustaLoordi	7
148	sebastiensaborio	7
157	_Virify_	6
157	soundad	6
157	Guillemet	6
157	SteveCraftBlocks	6
157	500am	6
157	Kamflame10	6
157	himak1	6
157	Covalents	6
157	_8man	6
157	sammidk	6
157	Rasmanden	6
157	Maenara	6
157	Lord_Jord	6
157	Deathkob	6
157	Meatlaugh	6
157	Racengan	6
157	Optiprimus	6
157	Zoeyfortnite	6
157	WYFYoyo	6
176	MunkaKris	5
176	fanofbands101	5
