rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4707
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1403
8	Freak_Genius	1270
9	Werbe	1077
10	thescout7	1013
11	youhjjhhhjj	957
12	YungMaki	921
13	noam464	749
14	eitanzaki	691
15	beeperbeeper5	367
16	_Nuf	346
17	Hpdinosaur	275
18	thewindmillman	220
18	thgrocks	220
20	JayToe	218
21	CoffeeNoir	205
22	kekhon	200
23	Comma__	196
23	ProfessorBee	196
25	lillips	191
26	Soplight	187
27	TheSecondLord	161
27	El_Jalapeno	161
29	Spacewardharpy7	159
30	Merv__	142
31	KingFaenor	137
32	RebelAndroid	131
32	ProbsNotNova	131
34	DanTheBuilderino	128
35	lcvezra	106
36	Akoot_	105
37	ItsAki_	96
38	Smoke____	88
39	Xclax101	87
40	KatieBelle04	84
41	KarlKaek	81
42	audiocracked	79
42	MineMaster0012	79
44	H72l9w	76
44	Bumpy419	76
46	EcksDofficial	72
47	RedcatVII	71
48	heckface	69
49	Skippeh	68
50	FGamerJ	65
51	SirUnderpants	64
51	Bad_At_Names_Guy	64
51	Upstro10	64
51	Drewen24	64
51	Joestra	64
56	The_slideV3	63
57	joethahobo	61
58	Mewar	57
58	The11thDoctor	57
60	yulgur1	55
61	Natty	52
62	DiscardedCE	50
62	masskedman	50
64	Shiirazuku	49
65	fluddd	48
66	pintsizedrogue	44
66	rarrq	44
68	intropass	41
68	Rumpletaezer	41
68	Snowflowe	41
71	TheShyPig	40
72	Bandito_Roamer	39
72	xxPipperDipperxx	39
74	jushykins	36
74	Fullut	36
76	Houstonion	35
76	Hisiste	35
76	jnp_gaming	35
79	lOlmantschi	33
80	eviltunix	31
81	I_Am_Mushkin	28
81	fallingemma	28
83	Incinere	27
83	Voxin2K	27
85	MovingFish7	26
85	lordpipe	26
85	SvenskaHugo	26
88	TheWeeknd14	25
88	Russiancat1	25
88	chipklip	25
88	Groundler	25
92	Hiryu27	24
93	dabloons	23
94	gcaisawesome	22
94	burbankbuilder28	22
96	PhantomsGhost_	21
96	wTXop	21
98	Donutt	20
98	Tobias0113	20
98	Kateesaur	20
101	domagawha	18
101	linxthesontaran	18
101	BumbleBeever	18
101	Njensen7	18
101	Sral7	18
106	Zythose	17
107	Myszoaz	16
107	SammiWolfGirl	16
107	MeetTheWollo	16
110	_Bguette_	15
110	Frozil12	15
110	marumochis	15
113	lizardfightclub	14
113	EcksD	14
115	CollinMH06	13
115	Matorz	13
115	Rainaldus	13
115	amkold	13
119	emrekn	12
119	NameGenerat0r	12
119	Poppy235	12
119	RadarHz	12
119	FelixPSY375	12
119	Wanjibon	12
125	MinttyFressh	11
125	kars0n	11
125	Barlycorn	11
128	Awyrlas	10
128	SirMeowsMucho	10
128	oxfordschool	10
131	dudcreeper	9
131	ExtraDumb	9
131	Vizzoid	9
131	fr_ser	9
131	Jackattack53	9
131	SUN_DREAM	9
131	Eraxa	9
131	yatsuta	9
131	striker90333	9
131	VentiHilton	9
131	cichy096	9
142	awesomeoneme	8
142	Megarboh	8
142	Jiminbub	8
142	stahouo	8
142	_TCARREIRA_	8
147	SaucyDark	7
147	TooManyDuck	7
147	_Razar	7
147	Prodiginus	7
147	Malorn_Aetherius	7
147	MattieHD	7
147	mwrty	7
147	MustaLoordi	7
147	sebastiensaborio	7
156	_Virify_	6
156	soundad	6
156	Guillemet	6
156	SteveCraftBlocks	6
156	500am	6
156	Kamflame10	6
156	himak1	6
156	Covalents	6
156	_8man	6
156	sammidk	6
156	Rasmanden	6
156	Maenara	6
156	Lord_Jord	6
156	Deathkob	6
156	Meatlaugh	6
156	Racengan	6
156	Optiprimus	6
156	Zoeyfortnite	6
156	WYFYoyo	6
175	MunkaKris	5
175	fanofbands101	5
175	EMC_	5
