rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4714
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	non089	1283
9	FreakGenius	1270
10	Werbe	1077
11	thescout7	1013
12	youhjjhhhjj	957
13	YungMaki	922
14	noam464	749
15	eitanzaki	691
16	TheSecondLord	417
17	beeperbeeper5	367
18	_Nuf	346
19	Hpdinosaur	275
20	Spacewardharpy7	259
21	thewindmillman	227
22	thgrocks	220
23	JayToe	218
24	CoffeeNoir	205
25	kekhon	200
26	Snowflowe	197
27	Comma__	196
27	ProfessorBee	196
29	lillips	191
30	Soplight	187
31	Smoke____	166
32	El_Jalapeno	161
33	Merv__	142
34	KingFaenor	137
35	RebelAndroid	131
35	ProbsNotNova	131
37	Prismyst	128
37	DanTheBuilderino	128
39	lcvezra	106
40	Akoot_	105
41	ItsAki_	96
42	Xclax101	87
43	KatieBelle04	84
44	KarlKaek	81
45	pintsizedrogue	80
46	audiocracked	79
46	MineMaster0012	79
48	Luminad3	77
49	H72l9w	76
49	Bumpy419	76
51	xolstoi	72
52	RedcatVII	71
53	heckface	69
54	Skippeh	68
55	FGamerJ	65
56	SirUnderpants	64
56	Bad_At_Names_Guy	64
56	Upstro10	64
56	Drewen24	64
56	Joestra	64
61	The_slideV3	63
62	EMC_	62
63	joethahobo	61
64	Mewar	57
64	The11thDoctor	57
66	yulgur1	55
67	Natty	52
68	DiscardedCE	50
68	masskedman	50
70	Shiirazu	49
71	fluddd	48
72	rarrq	44
73	intropass	41
73	Rumpletaezer	41
75	TheShyPig	40
76	Bandito_Roamer	39
76	xxPipperDipperxx	39
78	jushykins	36
78	Fullut	36
80	Houstonion	35
80	Hisiste	35
80	jnp_gaming	35
83	lOlmantschi	33
84	eviltunix	31
85	luseis	30
86	lordpipe	29
87	I_Am_Mushkin	28
87	fallingemma	28
87	_Boipl_	28
90	Incinere	27
90	Voxin2K	27
92	MovingFish7	26
92	SvenskaHugo	26
94	TheWeeknd14	25
94	Russiancat1	25
94	Tyrannosplart	25
94	Groundler	25
98	Hiryu27	24
99	dabloons	23
100	gcaisawesome	22
100	burbankbuilder28	22
102	PhantomsGhost_	21
102	wTXop	21
102	StinkyDiplomat	21
105	Donutt	20
105	Tobias0113	20
105	Kateesaur	20
108	domagawha	18
108	linxthesontaran	18
108	BumbleBeever	18
108	Njensen7	18
108	Sral7	18
113	SyntheticSurgeon	17
113	Zythose	17
115	Myszoaz	16
115	SammiWolfGirl	16
115	MirielThePastor	16
118	Frozil20	15
118	_Bguette_	15
118	marumochis	15
121	lizardfightclub	14
121	EcksD	14
121	2bolx_	14
124	CollinMH06	13
124	Matorz	13
124	Rainaldus	13
124	amkold	13
128	Lez_	12
128	emrekn	12
128	NameGenerat0r	12
128	RealGroot	12
128	Poppy235	12
128	RadarHz	12
128	FelixPSY375	12
128	Wanjibon	12
136	MinttyFressh	11
136	kars0n	11
136	Barlycorn	11
139	Awyrlas	10
139	SirMeowsMucho	10
139	ConnorDanky_	10
142	dudcreeper	9
142	ExtraDumb	9
142	Vizzoid	9
142	fr_ser	9
142	Jackattack53	9
142	SUN_DREAM	9
142	Eraxa	9
142	yatsuta	9
142	striker90333	9
142	VentiHilton	9
142	cichy096	9
153	ThiccExotic	8
153	Megarboh	8
153	Smashic	8
153	Jiminbub	8
153	xzvu	8
153	_TCARREIRA_	8
153	00000000-0000-0000-0009-01ff0c3e5e4f	8
160	SaucyDark	7
160	TooManyDuck	7
160	_Razaria	7
160	Huwulling	7
160	Prodiginus	7
160	Malorn_Aetherius	7
160	MattieHD	7
160	mwrty	7
160	MustaLoordi	7
160	Steelynan	7
170	_Virify_	6
170	soundad	6
170	Guillemet	6
170	SteveCraftBlocks	6
