rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4708
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	non089	1283
9	Freak_Genius	1270
10	Werbe	1077
11	thescout7	1013
12	youhjjhhhjj	957
13	YungMaki	921
14	noam464	749
15	eitanzaki	691
16	TheSecondLord	417
17	beeperbeeper5	367
18	_Nuf	346
19	Hpdinosaur	275
20	Spacewardharpy7	259
21	thewindmillman	227
22	thgrocks	220
23	JayToe	218
24	CoffeeNoir	205
25	kekhon	200
26	Comma__	196
26	ProfessorBee	196
28	lillips	191
29	Soplight	187
30	Smoke____	166
31	El_Jalapeno	161
32	Merv__	142
33	KingFaenor	137
34	RebelAndroid	131
34	ProbsNotNova	131
36	Prismyst	128
36	DanTheBuilderino	128
38	lcvezra	106
39	Akoot_	105
40	Snowflowe	98
41	ItsAki_	96
42	Xclax101	87
43	KatieBelle04	84
44	KarlKaek	81
45	pintsizedrogue	80
46	audiocracked	79
46	MineMaster0012	79
48	Luminad3	77
49	H72l9w	76
49	Bumpy419	76
51	EcksDofficial	72
52	RedcatVII	71
53	heckface	69
54	Skippeh	68
55	FGamerJ	65
56	SirUnderpants	64
56	Bad_At_Names_Guy	64
56	Upstro10	64
56	Drewen24	64
56	Joestra	64
61	The_slideV3	63
62	EMC_	62
63	joethahobo	61
64	Mewar	57
64	The11thDoctor	57
66	yulgur1	55
67	Natty	52
68	DiscardedCE	50
68	masskedman	50
70	Shiirazuku	49
71	fluddd	48
72	rarrq	44
73	intropass	41
73	Rumpletaezer	41
75	TheShyPig	40
76	Bandito_Roamer	39
76	xxPipperDipperxx	39
78	jushykins	36
78	Fullut	36
80	Houstonion	35
80	Hisiste	35
80	jnp_gaming	35
83	lOlmantschi	33
84	eviltunix	31
85	lordpipe	29
86	I_Am_Mushkin	28
86	fallingemma	28
86	_Boipl_	28
89	Incinere	27
89	Voxin2K	27
91	MovingFish7	26
91	SvenskaHugo	26
93	TheWeeknd14	25
93	Russiancat1	25
93	chipklip	25
93	Groundler	25
97	Hiryu27	24
98	dabloons	23
99	gcaisawesome	22
99	burbankbuilder28	22
101	PhantomsGhost_	21
101	wTXop	21
101	StinkyDiplomat	21
104	Donutt	20
104	Tobias0113	20
104	Kateesaur	20
107	domagawha	18
107	linxthesontaran	18
107	BumbleBeever	18
107	Njensen7	18
107	Sral7	18
112	SyntheticSurgeon	17
112	Zythose	17
114	Myszoaz	16
114	SammiWolfGirl	16
114	MeetTheWollo	16
117	_Bguette_	15
117	Frozil12	15
117	marumochis	15
120	lizardfightclub	14
120	EcksD	14
120	2blox	14
123	CollinMH06	13
123	Matorz	13
123	Rainaldus	13
123	amkold	13
127	emrekn	12
127	NameGenerat0r	12
127	Segotep999	12
127	Poppy235	12
127	RadarHz	12
127	FelixPSY375	12
127	Wanjibon	12
134	MinttyFressh	11
134	kars0n	11
134	Barlycorn	11
137	Awyrlas	10
137	SirMeowsMucho	10
137	oxfordschool	10
140	dudcreeper	9
140	ExtraDumb	9
140	Vizzoid	9
140	fr_ser	9
140	Jackattack53	9
140	SUN_DREAM	9
140	Eraxa	9
140	yatsuta	9
140	striker90333	9
140	VentiHilton	9
140	cichy096	9
151	awesomeoneme	8
151	Lez_	8
151	Megarboh	8
151	Smashic	8
151	Jiminbub	8
151	stahouo	8
151	_TCARREIRA_	8
151	00000000-0000-0000-0009-01ff0c3e5e4f	8
159	SaucyDark	7
159	TooManyDuck	7
159	_Razar	7
159	Huwulling	7
159	Prodiginus	7
159	Malorn_Aetherius	7
159	MattieHD	7
159	mwrty	7
159	MustaLoordi	7
159	Steelynan	7
169	_Virify_	6
169	soundad	6
169	Guillemet	6
169	SteveCraftBlocks	6
169	500am	6
169	Kamflame10	6
169	himak1	6
169	Covalents	6
169	_8man	6
169	Skylord_Luke	6
169	sammidk	6
169	Rasmanden	6
169	Maenara	6
169	Lord_Jord	6
169	Deathkob	6
169	Meatlaugh	6
169	Racengan	6
169	Optiprimus	6
169	Zoeyfortnite	6
169	WYFYoyo	6
189	MunkaKris	5
189	fanofbands101	5
189	TheMilkerOfCats	5
189	hm947	5
189	bbrothers_5	5
189	Rich_Kat	5
189	Ender_Souls	5
189	aa2x_	5
189	DarlaMeow	5
189	Frnjokl	5
189	501g	5
189	Cyntrical	5
189	MightyWertu	5
189	Ashton1242	5
203	FirsTimeGamingTV	4
203	Z3braYTIL	4
203	Scathra	4
