rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4714
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	non089	1283
9	FreakGenius	1270
10	Werbe	1078
11	thescout7	1013
12	abdomera	957
13	YungMaki	922
14	noam464	749
14	SpacesickPrism	749
16	U_Mos_	748
17	eitanzaki	691
18	KarlKaek	639
19	TheSecondLord	417
20	beeperbeeper5	380
21	_Nuf	346
22	Hpdinosaur	275
23	Spacewardharpy7	259
24	Ezekson	257
25	EMC_	243
26	thewindmillman	227
27	thgrocks	220
28	JayToe	218
29	CoffeeNoir	205
30	kekhon	200
31	Snowflowe	197
32	Comma__	196
32	ProfessorBee	196
34	emreknugrlu	191
35	Soplight	187
36	skitzxo	186
37	Kowcio_	171
38	Yamdalorian	166
39	El_Jalapeno	161
40	Merv__	159
41	AlexxO_o	156
42	KingFaenor	137
43	RebelAndroid	131
43	ProbsNotNova	131
45	Prismyst	128
45	DanTheBuilderino	128
47	MAns_44	115
48	ActualPatbaf	106
48	miramyu	106
50	Akoot_	105
51	ItsAki_	96
52	Xclax101	87
53	KatieBelle04	84
54	12Magner05	83
55	pintsizedrogue	82
56	Pumpkin_P_Patch	80
57	audiocracked	79
58	Luminad3	77
59	joethahobo	76
59	Gregward_Smith	76
59	Bumpy419	76
62	RedcatVII	71
63	heckface	69
64	Skippeh	68
65	FGamerJ	65
66	LeberkasWeckerl	64
66	Bad_At_Names_Guy	64
66	Upstro10	64
66	Drewen24	64
66	Joestra	64
71	The_slideV3	63
72	Mewar	57
72	The11thDoctor	57
74	yulgur1	55
75	2extreeme	54
76	Natty	52
77	DiscardedCE	50
77	masskedman	50
79	Shiirazu	49
80	TooPure2	48
80	ECstardust	48
80	fluddd	48
83	rarrq	44
83	lordpipe	44
85	intropass	41
85	Rumpletaezer	41
87	TheShyPig	40
88	Bandito_Roamer	39
88	xxPipperDipperxx	39
88	luseis	39
91	Jimb0nat0r	38
92	jushykins	36
92	Fullut	36
94	Houstonion	35
94	Hisiste	35
94	jnp_gaming	35
97	Inconvenionce	33
98	ZaneABrain	32
99	eviltunix	31
100	SvenskaHugo	29
101	I_Am_Mushkin	28
101	fallingemma	28
101	Boipl	28
104	Incinere	27
104	Voxin2K	27
106	MovingFish7	26
107	TheWeeknd14	25
107	Russiancat1	25
107	Tyrannosplart	25
107	Groundler	25
111	Hiryu27	24
112	dabloons	23
113	gcaisawesome	22
113	burbankbuilder28	22
115	PhantomsGhost_	21
115	wTXop	21
115	StinkyDiplomat	21
118	Donutt	20
118	Tobias0113	20
118	Kateesaur	20
121	pixelviolin	19
122	domagawha	18
122	linxthesontaran	18
122	BumbleBeever	18
122	MrShojo	18
122	Segotep999	18
122	Njensen7	18
122	Sral7	18
129	SyntheticSurgeon	17
129	Jackattack53	17
129	hanaryheatwave	17
129	Zythose	17
133	Myszoaz	16
133	SammiWolfGirl	16
133	TheSandwhich_	16
136	Frozil20	15
136	AspenLightVT	15
136	marumochis	15
139	lizardfightclub	14
139	EcksD	14
139	2blox_	14
142	CollinMH06	13
142	Manaateee	13
142	Matorz	13
142	Rainaldus	13
142	amkold	13
147	Lez_	12
147	emrekn	12
147	NameGenerat0r	12
147	Celeste_121	12
147	RadarHz	12
147	Nicserso	12
147	FelixPSY375	12
147	Wanjibon	12
155	MinttyFressh	11
155	kars0n	11
155	Barlycorn	11
158	Awyrlas	10
158	SirMeowsMucho	10
158	ConnorDanky_	10
161	j5ylim	9
161	dudcreeper	9
161	Creativebuilder2	9
161	ExtraDumb	9
161	Vizzoid	9
161	philandr	9
161	fr_ser	9
161	SUN_DREAM	9
161	Eraxa	9
161	yatsuta	9
161	striker90333	9
161	VentiHilton	9
161	cichy096	9
