rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4714
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	non089	1283
9	FreakGenius	1270
10	Werbe	1077
11	thescout7	1013
12	youhjjhhhjj	957
13	YungMaki	922
14	noam464	749
15	eitanzaki	691
16	TheSecondLord	417
17	beeperbeeper5	367
18	_Nuf	346
19	Hpdinosaur	275
20	Spacewardharpy7	259
21	SpacesickPrism	237
22	thewindmillman	227
23	thgrocks	220
24	JayToe	218
25	CoffeeNoir	205
26	kekhon	200
27	Snowflowe	197
28	Comma__	196
28	ProfessorBee	196
30	lillips	191
31	Soplight	187
32	Kowcio_	171
33	AdmiralSmoke	166
34	El_Jalapeno	161
35	AlexxO_o	156
36	Merv__	142
37	KingFaenor	137
38	RebelAndroid	131
38	ProbsNotNova	131
40	Prismyst	128
40	DanTheBuilderino	128
42	lcvezra	106
43	Akoot_	105
44	ItsAki_	96
45	Xclax101	87
46	KatieBelle04	84
47	KarlKaek	81
48	pintsizedrogue	80
49	audiocracked	79
49	MineMaster0012	79
51	Luminad3	77
52	joethahobo	76
52	H72l9w	76
52	Bumpy419	76
55	xolstoi	72
56	RedcatVII	71
57	heckface	69
58	Skippeh	68
59	FGamerJ	65
60	SirUnderpants	64
60	Bad_At_Names_Guy	64
60	Upstro10	64
60	Drewen24	64
60	Joestra	64
65	The_slideV3	63
66	EMC_	62
67	Mewar	57
67	The11thDoctor	57
69	yulgur1	55
70	Natty	52
71	MAns_44	51
72	DiscardedCE	50
72	masskedman	50
74	Shiirazu	49
75	fluddd	48
76	rarrq	44
76	12Magner05	44
78	intropass	41
78	Rumpletaezer	41
80	TheShyPig	40
81	Bandito_Roamer	39
81	xxPipperDipperxx	39
83	jushykins	36
83	Fullut	36
85	Houstonion	35
85	Hisiste	35
85	jnp_gaming	35
88	Inconvenionce	33
89	eviltunix	31
90	luseis	30
91	lordpipe	29
92	I_Am_Mushkin	28
92	fallingemma	28
92	_Boipl_	28
95	Incinere	27
95	Voxin2K	27
97	ECstardust	26
97	MovingFish7	26
97	SvenskaHugo	26
100	TheWeeknd14	25
100	Russiancat1	25
100	Tyrannosplart	25
100	Groundler	25
104	Hiryu27	24
105	dabloons	23
106	gcaisawesome	22
106	burbankbuilder28	22
108	PhantomsGhost_	21
108	wTXop	21
108	StinkyDiplomat	21
111	Donutt	20
111	Tobias0113	20
111	Kateesaur	20
114	domagawha	18
114	linxthesontaran	18
114	BumbleBeever	18
114	Segotep999	18
114	Njensen7	18
114	Sral7	18
120	SyntheticSurgeon	17
120	Zythose	17
122	Myszoaz	16
122	SammiWolfGirl	16
122	MirielThePastor	16
125	Frozil20	15
125	_Bguette_	15
125	marumochis	15
128	lizardfightclub	14
128	EcksD	14
128	2blox_	14
131	CollinMH06	13
131	Manaateee	13
131	Matorz	13
131	Rainaldus	13
131	amkold	13
136	Lez_	12
136	emrekn	12
136	NameGenerat0r	12
136	Celeste_121	12
136	RadarHz	12
136	Nicserso	12
136	FelixPSY375	12
136	Wanjibon	12
144	MinttyFressh	11
144	kars0n	11
144	Barlycorn	11
147	Awyrlas	10
147	SirMeowsMucho	10
147	ConnorDanky_	10
150	dudcreeper	9
150	Creativebuilder2	9
150	ExtraDumb	9
150	Vizzoid	9
150	fr_ser	9
150	Jackattack53	9
150	SUN_DREAM	9
150	Eraxa	9
150	yatsuta	9
150	striker90333	9
150	VentiHilton	9
150	cichy096	9
162	MoistMicrowave	8
162	Megarboh	8
162	Smashic	8
162	Jiminbub	8
162	xzvu	8
162	_TCARREIRA_	8
162	00000000-0000-0000-0009-01ff0c3e5e4f	8
169	SaucyDark	7
169	TooManyDuck	7
169	_Razaria	7
169	Huwulling	7
