rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4707
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	Freak_Genius	1270
9	Werbe	1077
10	thescout7	1013
11	youhjjhhhjj	957
12	YungMaki	921
13	noam464	749
14	eitanzaki	691
15	beeperbeeper5	367
16	_Nuf	346
17	Hpdinosaur	275
18	Spacewardharpy7	259
19	thewindmillman	227
20	thgrocks	220
21	JayToe	218
22	CoffeeNoir	205
23	kekhon	200
24	Comma__	196
24	ProfessorBee	196
26	lillips	191
27	Soplight	187
28	Smoke____	166
29	TheSecondLord	161
29	El_Jalapeno	161
31	Merv__	142
32	KingFaenor	137
33	RebelAndroid	131
33	ProbsNotNova	131
35	DanTheBuilderino	128
36	lcvezra	106
37	Akoot_	105
38	ItsAki_	96
39	Xclax101	87
40	KatieBelle04	84
41	KarlKaek	81
42	audiocracked	79
42	MineMaster0012	79
44	H72l9w	76
44	Bumpy419	76
46	EcksDofficial	72
47	RedcatVII	71
48	heckface	69
49	Skippeh	68
50	FGamerJ	65
51	SirUnderpants	64
51	Bad_At_Names_Guy	64
51	Upstro10	64
51	Drewen24	64
51	Joestra	64
56	The_slideV3	63
57	joethahobo	61
58	Mewar	57
58	The11thDoctor	57
60	yulgur1	55
61	Natty	52
62	DiscardedCE	50
62	masskedman	50
64	Shiirazuku	49
65	fluddd	48
66	pintsizedrogue	44
66	rarrq	44
68	intropass	41
68	Rumpletaezer	41
68	Snowflowe	41
71	TheShyPig	40
72	Bandito_Roamer	39
72	xxPipperDipperxx	39
74	jushykins	36
74	Fullut	36
76	Houstonion	35
76	Hisiste	35
76	jnp_gaming	35
79	lOlmantschi	33
80	eviltunix	31
81	EMC_	29
82	I_Am_Mushkin	28
82	fallingemma	28
82	_Boipl_	28
82	lordpipe	28
86	Incinere	27
86	Voxin2K	27
88	MovingFish7	26
88	SvenskaHugo	26
90	TheWeeknd14	25
90	Russiancat1	25
90	chipklip	25
90	Groundler	25
94	Hiryu27	24
95	dabloons	23
96	gcaisawesome	22
96	burbankbuilder28	22
98	PhantomsGhost_	21
98	wTXop	21
100	Donutt	20
100	Tobias0113	20
100	Kateesaur	20
103	domagawha	18
103	linxthesontaran	18
103	BumbleBeever	18
103	Njensen7	18
103	Sral7	18
108	Zythose	17
109	Myszoaz	16
109	SammiWolfGirl	16
109	MeetTheWollo	16
112	_Bguette_	15
112	Frozil12	15
112	marumochis	15
115	lizardfightclub	14
115	EcksD	14
117	CollinMH06	13
117	Matorz	13
117	Rainaldus	13
117	amkold	13
121	emrekn	12
121	NameGenerat0r	12
121	Poppy235	12
121	RadarHz	12
121	FelixPSY375	12
121	Wanjibon	12
127	MinttyFressh	11
127	kars0n	11
127	Barlycorn	11
130	Awyrlas	10
130	SirMeowsMucho	10
130	oxfordschool	10
133	dudcreeper	9
133	ExtraDumb	9
133	Vizzoid	9
133	fr_ser	9
133	Jackattack53	9
133	SUN_DREAM	9
133	Eraxa	9
133	yatsuta	9
133	striker90333	9
133	VentiHilton	9
133	cichy096	9
144	awesomeoneme	8
144	Megarboh	8
144	Jiminbub	8
144	stahouo	8
144	_TCARREIRA_	8
149	SaucyDark	7
149	TooManyDuck	7
149	_Razar	7
149	Prodiginus	7
149	Malorn_Aetherius	7
149	MattieHD	7
149	mwrty	7
149	MustaLoordi	7
149	Steelynan	7
158	_Virify_	6
158	soundad	6
158	Guillemet	6
158	SteveCraftBlocks	6
158	500am	6
158	Kamflame10	6
158	himak1	6
158	Covalents	6
158	_8man	6
158	sammidk	6
158	Rasmanden	6
158	Maenara	6
158	Lord_Jord	6
158	Deathkob	6
158	Meatlaugh	6
158	Racengan	6
158	Optiprimus	6
158	Segotep999	6
158	Zoeyfortnite	6
158	WYFYoyo	6
