rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4681
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1403
8	Freak_Genius	1270
9	Werbe	1077
9	AssEatrAndLicker	1077
11	thescout7	1013
12	youhjjhhhjj	957
13	YungMaki	920
14	noam464	749
15	eitanzaki	691
16	beeperbeeper5	367
17	_Nuf	346
18	Hpdinosaur	275
19	thgrocks	220
20	JayToe	218
21	thewindmillman	207
22	CoffeeNoir	205
23	kekhon	200
24	Comma__	196
24	ProfessorBee	196
26	lillips	191
27	Soplight	187
28	TheSecondLord	161
28	El_Jalapeno	161
30	Merv__	142
31	KingFaenor	137
32	RebelAndroid	131
32	ProbsNotNova	131
34	DanTheBuilderino	128
35	lcvezra	106
36	Akoot_	105
37	ItsAki_	96
38	Xclax101	87
39	Smoke____	86
40	KatieBelle04	84
41	KarlKaek	81
42	audiocracked	79
42	MineMaster0012	79
44	H72l9w	76
44	Bumpy419	76
46	EcksDofficial	72
47	RedcatVII	71
48	heckface	69
49	Skippeh	68
50	FGamerJ	65
51	SirUnderpants	64
51	Bad_At_Names_Guy	64
51	Upstro10	64
51	Drewen24	64
51	Joestra	64
56	The_slideV3	63
57	joethahobo	61
58	Mewar	57
58	The11thDoctor	57
60	yulgur1	55
61	Natty	52
62	DiscardedCE	50
62	masskedman	50
64	Shiirazuku	49
65	fluddd	48
66	pintsizedrogue	44
66	rarrq	44
68	intropass	41
68	Rumpletaezer	41
68	Snowflowe	41
71	TheShyPig	40
72	Bandito_Roamer	39
72	xxPipperDipperxx	39
74	jushykins	36
74	Fullut	36
76	Houstonion	35
76	Hisiste	35
76	jnp_gaming	35
79	lOlmantschi	33
80	eviltunix	31
81	I_Am_Mushkin	28
81	fallingemma	28
83	Incinere	27
83	Voxin2K	27
85	MovingFish7	26
85	lordpipe	26
85	SvenskaHugo	26
88	TheWeeknd14	25
88	Russiancat1	25
88	chipklip	25
88	Groundler	25
92	Hiryu27	24
93	dabloons	23
94	burbankbuilder28	22
95	PhantomsGhost_	21
95	wTXop	21
97	gcaisawesome	20
97	Donutt	20
97	Tobias0113	20
97	Kateesaur	20
101	domagawha	18
101	linxthesontaran	18
101	BumbleBeever	18
101	Njensen7	18
101	Sral7	18
106	Zythose	17
107	Myszoaz	16
107	SammiWolfGirl	16
107	MeetTheWollo	16
110	_Bguette_	15
110	Frozil12	15
110	marumochis	15
113	lizardfightclub	14
113	EcksD	14
115	CollinMH06	13
115	Matorz	13
115	Rainaldus	13
115	amkold	13
119	emrekn	12
119	NameGenerat0r	12
119	Poppy235	12
119	RadarHz	12
119	Wanjibon	12
124	MinttyFressh	11
124	kars0n	11
124	Barlycorn	11
127	Awyrlas	10
127	SirMeowsMucho	10
127	oxfordschool	10
130	dudcreeper	9
130	ExtraDumb	9
130	Vizzoid	9
130	fr_ser	9
130	Jackattack53	9
130	SUN_DREAM	9
130	Eraxa	9
130	yatsuta	9
130	striker90333	9
130	VentiHilton	9
140	awesomeoneme	8
140	RoyalDorrr	8
140	Jiminbub	8
140	stahouo	8
140	_TCARREIRA_	8
145	SaucyDark	7
145	TooManyDuck	7
145	_Razar	7
145	Prodiginus	7
145	Malorn_Aetherius	7
145	MattieHD	7
145	mwrty	7
145	MustaLoordi	7
145	sebastiensaborio	7
154	_Virify_	6
154	soundad	6
154	Guillemet	6
154	SteveCraftBlocks	6
154	500am	6
154	Kamflame10	6
154	himak1	6
154	Covalents	6
154	_8man	6
154	sammidk	6
154	Rasmanden	6
154	Maenara	6
154	Lord_Jord	6
154	Deathkob	6
154	Meatlaugh	6
154	Racengan	6
154	Optiprimus	6
154	Zoeyfortnite	6
154	WYFYoyo	6
173	MunkaKris	5
173	fanofbands101	5
173	EMC_	5
173	TheMilkerOfCats	5
173	hm947	5
173	bbrothers_5	5
173	Rich_Kat	5
173	Ender_Souls	5
173	aa2x_	5
173	DarlaMeow	5
173	Frnjokl	5
173	501g	5
173	Cyntrical	5
173	MightyWertu	5
173	Ashton1242	5
173	Spacewardharpy7	5
189	FirsTimeGamingTV	4
189	Z3braYTIL	4
189	Scathra	4
189	PegLegPete93	4
189	SpicyMeatballs	4
189	Kubelz	4
189	SuperPooch06	4
189	whoaluv	4
189	King_Pancake1	4
189	Skylord_Luke	4
189	WhosJPG	4
189	Corbsman	4
189	RobotMinion101	4
189	TragicHero27	4
189	JESS_THE_RERE	4
189	SlinkyPinky	4
189	IAmTheWalrus910	4
189	WyngGoy	4
189	sp00ky_ghost977	4
189	Bawbman	4
189	__tomato	4
189	Hermanni__	4
189	alderban107	4
189	Erased_Identity	4
189	smogfrog	4
189	kinas45y5	4
215	Louiis123	3
215	Flores991	3
215	Natofthese	3
215	imthatpikachu	3
215	T045RTY	3
215	ivorico	3
215	NinjaKnifeKill	3
215	MSK__	3
215	picardred	3
215	QuakerOatsGod	3
215	AJplaysMC_	3
215	Truckoss	3
215	TTNG	3
215	MonitorLizards	3
215	NomadicRobin_	3
215	sufjanlover	3
215	KlausVonStiglitz	3
215	silverpopcorn	3
215	NotMeowMix	3
215	Cocoamallows	3
215	Nagasaki_Riku	3
215	ayamefag	3
215	PlzNoBM	3
215	CalebDHawk	3
215	laron58	3
215	OfficerAnvil	3
215	aao001	3
242	Lisppp	2
242	ZaneABrain	2
242	lotarp	2
242	Unitas_isa	2
242	groggregg42	2
242	ImDisconnected_	2
242	toj__	2
242	RefluxRatio	2
242	Nyxiom_	2
242	Muffindrake	2
242	ClemenPine	2
242	sxc_	2
242	Dabatha	2
242	ebanana	2
242	E775	2
242	Blu3beast	2
242	Toriankel	2
242	layabout100	2
242	djancak	2
242	jcool7	2
242	TrollerYT	2
242	BreadBacon	2
242	UrbanPlanner1978	2
242	Faart	2
266	SlavBylat	1
266	ColeSnyder	1
266	Historical_Sand	1
266	4383	1
266	_Minnty_	1
266	TheDankPlatypus	1
266	Purplehere	1
266	Ecplosive	1
266	CranialBlowout	1
266	cedric72	1
266	Project_MKBRD	1
266	ILoveCarrot	1
266	ogoa	1
266	gustarbite	1
266	_Karmaa	1
266	SwooshBoi	1
266	LordAurum	1
266	Typadopoulos	1
266	krutas2000	1
266	mobunni	1
266	HesDemonPants	1
266	Oxygen16	1
