rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4714
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	non089	1283
9	FreakGenius	1270
10	Werbe	1077
11	thescout7	1013
12	youhjjhhhjj	957
13	YungMaki	922
14	noam464	749
15	eitanzaki	691
16	TheSecondLord	417
17	beeperbeeper5	367
18	_Nuf	346
19	Hpdinosaur	275
20	Spacewardharpy7	259
21	SpacesickPrism	237
22	thewindmillman	227
23	thgrocks	220
24	JayToe	218
25	CoffeeNoir	205
26	kekhon	200
27	Snowflowe	197
28	Comma__	196
28	ProfessorBee	196
30	lillips	191
31	Soplight	187
32	Kowcio_	171
33	AdmiralSmoke	166
34	El_Jalapeno	161
35	AlexxO_o	156
36	Merv__	142
37	KingFaenor	137
38	RebelAndroid	131
38	ProbsNotNova	131
40	Prismyst	128
40	DanTheBuilderino	128
42	lcvezra	106
43	Akoot_	105
44	ItsAki_	96
45	Xclax101	87
46	KatieBelle04	84
47	KarlKaek	81
48	pintsizedrogue	80
49	audiocracked	79
49	MineMaster0012	79
51	Luminad3	77
52	joethahobo	76
52	H72l9w	76
52	Bumpy419	76
55	xolstoi	72
56	RedcatVII	71
57	heckface	69
58	Skippeh	68
59	FGamerJ	65
60	SirUnderpants	64
60	Bad_At_Names_Guy	64
60	Upstro10	64
60	Drewen24	64
60	Joestra	64
65	The_slideV3	63
66	EMC_	62
67	Mewar	57
67	The11thDoctor	57
69	yulgur1	55
70	Natty	52
71	DiscardedCE	50
71	masskedman	50
73	Shiirazu	49
74	fluddd	48
75	rarrq	44
76	intropass	41
76	Rumpletaezer	41
78	TheShyPig	40
79	Bandito_Roamer	39
79	xxPipperDipperxx	39
81	jushykins	36
81	Fullut	36
83	Houstonion	35
83	Hisiste	35
83	jnp_gaming	35
86	Inconvenionce	33
87	12Magner05	32
88	eviltunix	31
89	luseis	30
90	lordpipe	29
91	I_Am_Mushkin	28
91	fallingemma	28
91	_Boipl_	28
94	Incinere	27
94	Voxin2K	27
96	ECstardust	26
96	MovingFish7	26
96	SvenskaHugo	26
99	TheWeeknd14	25
99	Russiancat1	25
99	Tyrannosplart	25
99	Groundler	25
103	Hiryu27	24
104	dabloons	23
105	gcaisawesome	22
105	burbankbuilder28	22
107	PhantomsGhost_	21
107	wTXop	21
107	StinkyDiplomat	21
110	Donutt	20
110	Tobias0113	20
110	Kateesaur	20
113	domagawha	18
113	linxthesontaran	18
113	BumbleBeever	18
113	Segotep999	18
113	Njensen7	18
113	Sral7	18
119	SyntheticSurgeon	17
119	Zythose	17
121	Myszoaz	16
121	SammiWolfGirl	16
121	MirielThePastor	16
124	Frozil20	15
124	_Bguette_	15
124	marumochis	15
127	lizardfightclub	14
127	EcksD	14
127	2blox_	14
130	CollinMH06	13
130	Matorz	13
130	Rainaldus	13
130	amkold	13
134	Lez_	12
134	emrekn	12
134	NameGenerat0r	12
134	Celeste_121	12
134	RadarHz	12
134	Nicserso	12
134	FelixPSY375	12
134	Wanjibon	12
142	MinttyFressh	11
142	kars0n	11
142	Barlycorn	11
145	Awyrlas	10
145	SirMeowsMucho	10
145	Manaateee	10
145	ConnorDanky_	10
149	dudcreeper	9
149	Creativebuilder2	9
149	ExtraDumb	9
149	Vizzoid	9
149	fr_ser	9
149	Jackattack53	9
149	SUN_DREAM	9
149	Eraxa	9
149	yatsuta	9
149	striker90333	9
149	VentiHilton	9
149	cichy096	9
161	MoistMicrowave	8
161	Megarboh	8
161	Smashic	8
161	Jiminbub	8
161	xzvu	8
161	_TCARREIRA_	8
161	00000000-0000-0000-0009-01ff0c3e5e4f	8
168	SaucyDark	7
168	TooManyDuck	7
168	_Razaria	7
168	Huwulling	7
168	Prodiginus	7
