rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4714
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	non089	1283
9	FreakGenius	1270
10	Werbe	1078
11	thescout7	1013
12	youhjjhhhjj	957
13	YungMaki	922
14	noam464	749
14	SpacesickPrism	749
16	eitanzaki	691
17	TheSecondLord	417
18	beeperbeeper5	380
19	_Nuf	346
20	Hpdinosaur	275
21	Spacewardharpy7	259
22	Ezekson	257
23	EMC_	242
24	thewindmillman	227
25	thgrocks	220
26	JayToe	218
27	CoffeeNoir	205
28	kekhon	200
29	Snowflowe	197
30	Comma__	196
30	ProfessorBee	196
32	lillips	191
33	Soplight	187
34	Kowcio_	171
35	AdmiralSmoke	166
36	El_Jalapeno	161
37	Merv__	159
38	AlexxO_o	156
39	KingFaenor	137
40	RebelAndroid	131
40	ProbsNotNova	131
42	Prismyst	128
42	DanTheBuilderino	128
44	ActualPatbaf	106
44	lcvezra	106
46	Akoot_	105
47	xolstoi	100
48	ItsAki_	96
49	Xclax101	87
50	KatieBelle04	84
51	pintsizedrogue	81
51	KarlKaek	81
53	MineMaster0012	80
54	audiocracked	79
55	Luminad3	77
56	joethahobo	76
56	H72l9w	76
56	Bumpy419	76
59	RedcatVII	71
60	heckface	69
61	Skippeh	68
62	FGamerJ	65
63	SirUnderpants	64
63	Bad_At_Names_Guy	64
63	Upstro10	64
63	Drewen24	64
63	Joestra	64
68	The_slideV3	63
69	Mewar	57
69	The11thDoctor	57
71	12Magner05	55
71	yulgur1	55
73	Natty	52
74	MAns_44	51
75	DiscardedCE	50
75	masskedman	50
77	Shiirazu	49
78	fluddd	48
79	rarrq	44
80	intropass	41
80	Rumpletaezer	41
82	ECstardust	40
82	TheShyPig	40
84	Bandito_Roamer	39
84	xxPipperDipperxx	39
84	luseis	39
87	Jimb0nat0r	38
88	jushykins	36
88	Fullut	36
90	Houstonion	35
90	Hisiste	35
90	jnp_gaming	35
93	Inconvenionce	33
94	eviltunix	31
95	lordpipe	29
95	SvenskaHugo	29
97	I_Am_Mushkin	28
97	fallingemma	28
97	_Boipl_	28
100	Incinere	27
100	Voxin2K	27
102	MovingFish7	26
103	TheWeeknd14	25
103	Russiancat1	25
103	Tyrannosplart	25
103	Groundler	25
107	Hiryu27	24
108	dabloons	23
109	gcaisawesome	22
109	burbankbuilder28	22
111	PhantomsGhost_	21
111	wTXop	21
111	StinkyDiplomat	21
114	Donutt	20
114	Tobias0113	20
114	Kateesaur	20
117	pixelviolin	19
118	domagawha	18
118	linxthesontaran	18
118	BumbleBeever	18
118	Segotep999	18
118	Njensen7	18
118	Sral7	18
124	SyntheticSurgeon	17
124	Zythose	17
126	Myszoaz	16
126	SammiWolfGirl	16
126	MirielThePastor	16
129	Frozil20	15
129	_Bguette_	15
129	marumochis	15
132	lizardfightclub	14
132	EcksD	14
132	2blox_	14
135	CollinMH06	13
135	Manaateee	13
135	Matorz	13
135	Rainaldus	13
135	amkold	13
140	Lez_	12
140	emrekn	12
140	NameGenerat0r	12
140	Celeste_121	12
140	RadarHz	12
140	Nicserso	12
140	FelixPSY375	12
140	Wanjibon	12
148	MinttyFressh	11
148	kars0n	11
148	Barlycorn	11
151	Awyrlas	10
151	SirMeowsMucho	10
151	ConnorDanky_	10
154	j5ylim	9
154	dudcreeper	9
154	Creativebuilder2	9
154	ExtraDumb	9
154	Vizzoid	9
154	fr_ser	9
154	Jackattack53	9
154	SUN_DREAM	9
154	Eraxa	9
154	yatsuta	9
154	striker90333	9
154	VentiHilton	9
154	cichy096	9
167	MoistMicrowave	8
167	Megarboh	8
167	Smashic	8
167	Jiminbub	8
167	xzvu	8
167	_TCARREIRA_	8
