rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4714
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	non089	1283
9	FreakGenius	1270
10	Werbe	1078
11	thescout7	1013
12	youhjjhhhjj	957
13	YungMaki	922
14	noam464	749
14	SpacesickPrism	749
16	eitanzaki	691
17	TheSecondLord	417
18	beeperbeeper5	380
19	_Nuf	346
20	Hpdinosaur	275
21	Spacewardharpy7	259
22	UMosDiesIrae	258
23	Ezekson	257
24	EMC_	242
25	thewindmillman	227
26	thgrocks	220
27	JayToe	218
28	CoffeeNoir	205
29	kekhon	200
30	Snowflowe	197
31	Comma__	196
31	ProfessorBee	196
33	lillips	191
34	Soplight	187
35	Kowcio_	171
36	AdmiralSmoke	166
37	El_Jalapeno	161
38	Merv__	159
39	AlexxO_o	156
40	KingFaenor	137
41	RebelAndroid	131
41	ProbsNotNova	131
43	Prismyst	128
43	DanTheBuilderino	128
45	MAns_44	115
46	xolstoi	114
47	ActualPatbaf	106
47	lcvezra	106
49	Akoot_	105
50	ItsAki_	96
51	Xclax101	87
52	KatieBelle04	84
53	pintsizedrogue	81
53	KarlKaek	81
55	MineMaster0012	80
56	audiocracked	79
57	Luminad3	77
58	joethahobo	76
58	H72l9w	76
58	Bumpy419	76
61	RedcatVII	71
62	heckface	69
63	Skippeh	68
64	FGamerJ	65
65	SirUnderpants	64
65	Bad_At_Names_Guy	64
65	Upstro10	64
65	Drewen24	64
65	Joestra	64
70	The_slideV3	63
71	Mewar	57
71	The11thDoctor	57
73	12Magner05	55
73	yulgur1	55
75	2extreeme	54
76	Natty	52
77	DiscardedCE	50
77	masskedman	50
79	Shiirazu	49
80	TooPure2	48
80	fluddd	48
82	rarrq	44
83	intropass	41
83	Rumpletaezer	41
85	ECstardust	40
85	TheShyPig	40
87	Bandito_Roamer	39
87	xxPipperDipperxx	39
87	luseis	39
90	Jimb0nat0r	38
91	jushykins	36
91	Fullut	36
93	Houstonion	35
93	Hisiste	35
93	jnp_gaming	35
96	Inconvenionce	33
97	ZaneABrain	32
98	eviltunix	31
99	lordpipe	29
99	SvenskaHugo	29
101	I_Am_Mushkin	28
101	fallingemma	28
101	_Boipl_	28
104	Incinere	27
104	Voxin2K	27
106	MovingFish7	26
107	TheWeeknd14	25
107	Russiancat1	25
107	Tyrannosplart	25
107	Groundler	25
111	Hiryu27	24
112	dabloons	23
113	gcaisawesome	22
113	burbankbuilder28	22
115	PhantomsGhost_	21
115	wTXop	21
115	StinkyDiplomat	21
118	Donutt	20
118	Tobias0113	20
118	Kateesaur	20
121	pixelviolin	19
122	domagawha	18
122	linxthesontaran	18
122	BumbleBeever	18
122	Segotep999	18
122	Njensen7	18
122	Sral7	18
128	SyntheticSurgeon	17
128	Zythose	17
130	Myszoaz	16
130	SammiWolfGirl	16
130	MirielThePastor	16
133	Frozil20	15
133	_Bguette_	15
133	marumochis	15
136	lizardfightclub	14
136	EcksD	14
136	2blox_	14
139	CollinMH06	13
139	Manaateee	13
139	Matorz	13
139	Rainaldus	13
139	amkold	13
144	Lez_	12
144	emrekn	12
144	NameGenerat0r	12
144	Celeste_121	12
144	RadarHz	12
144	Nicserso	12
144	FelixPSY375	12
144	Wanjibon	12
152	MinttyFressh	11
152	kars0n	11
152	Barlycorn	11
155	Awyrlas	10
155	SirMeowsMucho	10
155	ConnorDanky_	10
158	j5ylim	9
158	dudcreeper	9
158	Creativebuilder2	9
158	ExtraDumb	9
158	Vizzoid	9
158	fr_ser	9
158	Jackattack53	9
158	SUN_DREAM	9
158	Eraxa	9
158	yatsuta	9
158	striker90333	9
158	VentiHilton	9
158	cichy096	9
171	MoistMicrowave	8
171	Megarboh	8
171	Smashic	8
