rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4707
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	Freak_Genius	1270
9	Werbe	1077
10	thescout7	1013
11	youhjjhhhjj	957
12	YungMaki	921
13	noam464	749
14	eitanzaki	691
15	beeperbeeper5	367
16	_Nuf	346
17	Hpdinosaur	275
18	Spacewardharpy7	259
19	thewindmillman	227
20	thgrocks	220
21	JayToe	218
22	CoffeeNoir	205
23	kekhon	200
24	Comma__	196
24	ProfessorBee	196
26	lillips	191
27	Soplight	187
28	Smoke____	166
29	TheSecondLord	161
29	El_Jalapeno	161
31	Merv__	142
32	KingFaenor	137
33	RebelAndroid	131
33	ProbsNotNova	131
35	Prismyst	128
35	DanTheBuilderino	128
37	lcvezra	106
38	Akoot_	105
39	ItsAki_	96
40	Xclax101	87
41	KatieBelle04	84
42	KarlKaek	81
43	pintsizedrogue	80
44	audiocracked	79
44	MineMaster0012	79
46	H72l9w	76
46	Bumpy419	76
48	EcksDofficial	72
49	RedcatVII	71
50	heckface	69
51	Skippeh	68
52	FGamerJ	65
53	SirUnderpants	64
53	Bad_At_Names_Guy	64
53	Upstro10	64
53	Drewen24	64
53	Joestra	64
58	The_slideV3	63
59	joethahobo	61
60	Mewar	57
60	The11thDoctor	57
62	yulgur1	55
63	Natty	52
64	DiscardedCE	50
64	masskedman	50
66	Shiirazuku	49
67	fluddd	48
68	rarrq	44
69	intropass	41
69	Rumpletaezer	41
69	Snowflowe	41
72	TheShyPig	40
73	Bandito_Roamer	39
73	xxPipperDipperxx	39
75	jushykins	36
75	Fullut	36
77	Houstonion	35
77	Hisiste	35
77	jnp_gaming	35
80	lOlmantschi	33
81	eviltunix	31
82	EMC_	29
82	lordpipe	29
84	I_Am_Mushkin	28
84	fallingemma	28
84	_Boipl_	28
87	Incinere	27
87	Voxin2K	27
89	MovingFish7	26
89	SvenskaHugo	26
91	TheWeeknd14	25
91	Russiancat1	25
91	chipklip	25
91	Groundler	25
95	Hiryu27	24
96	dabloons	23
97	gcaisawesome	22
97	burbankbuilder28	22
99	PhantomsGhost_	21
99	wTXop	21
99	StinkyDiplomat	21
102	Donutt	20
102	Tobias0113	20
102	Kateesaur	20
105	domagawha	18
105	linxthesontaran	18
105	BumbleBeever	18
105	Njensen7	18
105	Sral7	18
110	Zythose	17
111	Myszoaz	16
111	SammiWolfGirl	16
111	MeetTheWollo	16
114	_Bguette_	15
114	Frozil12	15
114	marumochis	15
117	lizardfightclub	14
117	EcksD	14
119	CollinMH06	13
119	Matorz	13
119	Rainaldus	13
119	amkold	13
123	emrekn	12
123	NameGenerat0r	12
123	Segotep999	12
123	Poppy235	12
123	RadarHz	12
123	FelixPSY375	12
123	Wanjibon	12
130	MinttyFressh	11
130	kars0n	11
130	Barlycorn	11
133	Awyrlas	10
133	SirMeowsMucho	10
133	oxfordschool	10
133	2blox	10
137	dudcreeper	9
137	ExtraDumb	9
137	Vizzoid	9
137	fr_ser	9
137	Jackattack53	9
137	SUN_DREAM	9
137	Eraxa	9
137	yatsuta	9
137	striker90333	9
137	VentiHilton	9
137	cichy096	9
148	awesomeoneme	8
148	Lez_	8
148	Megarboh	8
148	Smashic	8
148	Jiminbub	8
148	stahouo	8
148	_TCARREIRA_	8
148	00000000-0000-0000-0009-01ff0c3e5e4f	8
156	SaucyDark	7
156	TooManyDuck	7
156	_Razar	7
156	Huwulling	7
156	Prodiginus	7
156	Malorn_Aetherius	7
156	MattieHD	7
156	mwrty	7
156	MustaLoordi	7
156	Steelynan	7
166	_Virify_	6
166	soundad	6
166	Guillemet	6
166	SteveCraftBlocks	6
166	500am	6
166	Kamflame10	6
166	himak1	6
166	Covalents	6
166	_8man	6
166	Skylord_Luke	6
166	sammidk	6
