rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4714
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	non089	1283
9	FreakGenius	1270
10	Werbe	1077
11	thescout7	1013
12	youhjjhhhjj	957
13	YungMaki	922
14	noam464	749
15	eitanzaki	691
16	TheSecondLord	417
17	beeperbeeper5	367
18	_Nuf	346
19	Hpdinosaur	275
20	Spacewardharpy7	259
21	Ezekson	257
22	SpacesickPrism	237
23	thewindmillman	227
24	thgrocks	220
25	JayToe	218
26	CoffeeNoir	205
27	kekhon	200
28	Snowflowe	197
29	Comma__	196
29	ProfessorBee	196
31	lillips	191
32	Soplight	187
33	Kowcio_	171
34	AdmiralSmoke	166
35	El_Jalapeno	161
36	AlexxO_o	156
37	Merv__	142
38	KingFaenor	137
39	RebelAndroid	131
39	ProbsNotNova	131
41	Prismyst	128
41	DanTheBuilderino	128
43	lcvezra	106
44	Akoot_	105
45	ItsAki_	96
46	Xclax101	87
47	KatieBelle04	84
48	EMC_	82
49	KarlKaek	81
50	pintsizedrogue	80
51	audiocracked	79
51	MineMaster0012	79
53	Luminad3	77
54	joethahobo	76
54	H72l9w	76
54	Bumpy419	76
57	xolstoi	72
58	RedcatVII	71
59	heckface	69
60	Skippeh	68
61	FGamerJ	65
62	SirUnderpants	64
62	Bad_At_Names_Guy	64
62	Upstro10	64
62	Drewen24	64
62	Joestra	64
67	The_slideV3	63
68	Mewar	57
68	The11thDoctor	57
70	12Magner05	55
70	yulgur1	55
72	Natty	52
73	MAns_44	51
74	DiscardedCE	50
74	masskedman	50
76	Shiirazu	49
77	fluddd	48
78	rarrq	44
79	intropass	41
79	Rumpletaezer	41
81	TheShyPig	40
82	Bandito_Roamer	39
82	xxPipperDipperxx	39
84	luseis	37
85	jushykins	36
85	Fullut	36
87	Houstonion	35
87	Hisiste	35
87	jnp_gaming	35
90	Inconvenionce	33
91	eviltunix	31
92	lordpipe	29
93	I_Am_Mushkin	28
93	fallingemma	28
93	_Boipl_	28
96	Incinere	27
96	Voxin2K	27
98	ECstardust	26
98	MovingFish7	26
98	SvenskaHugo	26
101	TheWeeknd14	25
101	Russiancat1	25
101	Tyrannosplart	25
101	Groundler	25
105	Hiryu27	24
106	dabloons	23
107	gcaisawesome	22
107	burbankbuilder28	22
109	PhantomsGhost_	21
109	wTXop	21
109	StinkyDiplomat	21
112	Donutt	20
112	Tobias0113	20
112	Kateesaur	20
115	domagawha	18
115	linxthesontaran	18
115	BumbleBeever	18
115	Segotep999	18
115	Njensen7	18
115	Sral7	18
121	SyntheticSurgeon	17
121	Zythose	17
123	Myszoaz	16
123	SammiWolfGirl	16
123	MirielThePastor	16
126	Frozil20	15
126	_Bguette_	15
126	marumochis	15
129	lizardfightclub	14
129	EcksD	14
129	2blox_	14
132	CollinMH06	13
132	Manaateee	13
132	Matorz	13
132	Rainaldus	13
132	amkold	13
137	Lez_	12
137	emrekn	12
137	NameGenerat0r	12
137	Celeste_121	12
137	RadarHz	12
137	Nicserso	12
137	FelixPSY375	12
137	Wanjibon	12
145	MinttyFressh	11
145	kars0n	11
145	Barlycorn	11
148	Awyrlas	10
148	SirMeowsMucho	10
148	ConnorDanky_	10
151	dudcreeper	9
151	Creativebuilder2	9
151	ExtraDumb	9
151	Vizzoid	9
151	fr_ser	9
151	Jackattack53	9
151	SUN_DREAM	9
151	Eraxa	9
151	yatsuta	9
151	striker90333	9
151	VentiHilton	9
151	cichy096	9
163	MoistMicrowave	8
163	Megarboh	8
163	Smashic	8
163	Jiminbub	8
163	xzvu	8
163	_TCARREIRA_	8
163	00000000-0000-0000-0009-01ff0c3e5e4f	8
170	SaucyDark	7
170	TooManyDuck	7
170	_Razaria	7
