rank	username	minecraft:dropped/minecraft:beetroot_seeds
1	Di_infiri	5531
2	Mahoose	4714
3	bloodbiter	4335
4	TechnoNinja64	3691
5	Blaiku	2352
6	HellsSponge	1683
7	Blackberry1310	1404
8	non089	1283
9	FreakGenius	1270
10	Werbe	1077
11	thescout7	1013
12	youhjjhhhjj	957
13	YungMaki	922
14	noam464	749
15	eitanzaki	691
16	TheSecondLord	417
17	beeperbeeper5	367
18	_Nuf	346
19	Hpdinosaur	275
20	Spacewardharpy7	259
21	SpacesickPrism	237
22	thewindmillman	227
23	thgrocks	220
24	JayToe	218
25	CoffeeNoir	205
26	kekhon	200
27	Snowflowe	197
28	Comma__	196
28	ProfessorBee	196
30	lillips	191
31	Soplight	187
32	Kowcio_	171
33	Smoke____	166
34	El_Jalapeno	161
35	AlexxO_o	154
36	Merv__	142
37	KingFaenor	137
38	RebelAndroid	131
38	ProbsNotNova	131
40	Prismyst	128
40	DanTheBuilderino	128
42	lcvezra	106
43	Akoot_	105
44	ItsAki_	96
45	Xclax101	87
46	KatieBelle04	84
47	KarlKaek	81
48	pintsizedrogue	80
49	audiocracked	79
49	MineMaster0012	79
51	Luminad3	77
52	joethahobo	76
52	H72l9w	76
52	Bumpy419	76
55	xolstoi	72
56	RedcatVII	71
57	heckface	69
58	Skippeh	68
59	FGamerJ	65
60	SirUnderpants	64
60	Bad_At_Names_Guy	64
60	Upstro10	64
60	Drewen24	64
60	Joestra	64
65	The_slideV3	63
66	EMC_	62
67	Mewar	57
67	The11thDoctor	57
69	yulgur1	55
70	Natty	52
71	DiscardedCE	50
71	masskedman	50
73	Shiirazu	49
74	fluddd	48
75	rarrq	44
76	intropass	41
76	Rumpletaezer	41
78	TheShyPig	40
79	Bandito_Roamer	39
79	xxPipperDipperxx	39
81	jushykins	36
81	Fullut	36
83	Houstonion	35
83	Hisiste	35
83	jnp_gaming	35
86	lOlmantschi	33
87	eviltunix	31
88	luseis	30
89	lordpipe	29
90	I_Am_Mushkin	28
90	fallingemma	28
90	_Boipl_	28
93	Incinere	27
93	Voxin2K	27
95	MovingFish7	26
95	SvenskaHugo	26
97	TheWeeknd14	25
97	Russiancat1	25
97	Tyrannosplart	25
97	Groundler	25
101	Hiryu27	24
102	dabloons	23
103	gcaisawesome	22
103	burbankbuilder28	22
105	PhantomsGhost_	21
105	wTXop	21
105	StinkyDiplomat	21
108	Donutt	20
108	Tobias0113	20
108	Kateesaur	20
111	domagawha	18
111	linxthesontaran	18
111	BumbleBeever	18
111	RealGroot	18
111	Njensen7	18
111	Sral7	18
117	SyntheticSurgeon	17
117	Zythose	17
119	Myszoaz	16
119	SammiWolfGirl	16
119	MirielThePastor	16
122	Frozil20	15
122	_Bguette_	15
122	marumochis	15
125	lizardfightclub	14
125	EcksD	14
125	2bolx_	14
128	CollinMH06	13
128	Matorz	13
128	Rainaldus	13
128	amkold	13
132	Lez_	12
132	emrekn	12
132	NameGenerat0r	12
132	Poppy235	12
132	RadarHz	12
132	FelixPSY375	12
132	Wanjibon	12
139	MinttyFressh	11
139	kars0n	11
139	Barlycorn	11
142	Awyrlas	10
142	SirMeowsMucho	10
142	RoofTyler	10
142	ConnorDanky_	10
146	dudcreeper	9
146	Creativebuilder2	9
146	ExtraDumb	9
146	Vizzoid	9
146	fr_ser	9
146	Jackattack53	9
146	SUN_DREAM	9
146	Eraxa	9
146	yatsuta	9
146	striker90333	9
146	VentiHilton	9
146	cichy096	9
158	ECstardust	8
158	ThiccExotic	8
158	Megarboh	8
158	Smashic	8
158	Jiminbub	8
158	xzvu	8
158	_TCARREIRA_	8
158	00000000-0000-0000-0009-01ff0c3e5e4f	8
166	SaucyDark	7
166	TooManyDuck	7
166	_Razaria	7
166	Huwulling	7
166	Prodiginus	7
166	Malorn_Aetherius	7
166	MattieHD	7
