rank	username	minecraft:dropped/minecraft:black_banner
1	lordpipe	454
2	beeperbeeper5	105
3	Eraxa	94
4	seramalen	51
5	_Dean_123	44
6	ConnorDanky_	41
7	MakeHistory157	23
8	rarrq	19
8	Akoot_	19
8	Blaiku	19
11	joethahobo	16
12	eitanzaki	15
13	kekhon	14
14	Mahoose	12
15	binman420	11
15	Hermanni__	11
17	fluddd	10
18	ProfessorBee	9
18	Spacewardharpy7	9
20	noam464	8
20	NameGenerat0r	8
20	sp00ky_ghost977	8
23	Lez_	7
23	Werbe	7
23	Blu3beast	7
26	_Karmaa	6
27	MrExplorer	5
28	I_Am_Mushkin	4
28	MattieHD	4
28	SteveCraftBlocks	4
28	burbankbuilder28	4
28	HellsSponge	4
28	Enderxz3	4
34	CompAir	3
34	T045RTY	3
34	Historical_Sand	3
34	titanlax	3
34	Blackberry1310	3
34	Arceus1975	3
34	Rocco_Lane	3
34	RobotMinion101	3
34	JoCoLi	3
43	Mr_Byzantine	2
43	teslawolf38	2
43	TildaAndrea	2
43	LionelHutzESQ	2
43	Cryptacity	2
43	TheSecondLord	2
43	Kynigito	2
43	Maenara	2
43	Groundler	2
43	geekbird	2
43	Nekomin0	2
43	EcksD	2
43	Legendosh	2
43	xolstoi	2
43	Smoke____	2
58	pintsizedrogue	1
58	EMC_	1
58	BobDeBouwer1337	1
58	DarkDescent2392	1
58	500am	1
58	Fullut	1
58	thescout7	1
58	Touched_Bread	1
58	Di_infiri	1
58	LAVA129	1
58	Onennon	1
58	AlexxO_o	1
58	TheShyPig	1
58	FishyBoy3811	1
58	___James____	1
58	luseis	1
58	MovingFish7	1
58	BlankityMcBlank	1
58	xzvu	1
58	SammiWolfGirl	1
58	Sheldor097	1
58	KingMatthew506	1
58	FelixPSY375	1
58	UrbanPlanningEx	1
