rank	username	minecraft:dropped/minecraft:black_banner
1	lordpipe	454
2	beeperbeeper5	207
3	Eraxa	94
4	seramalen	51
5	_Dean_123	44
6	ConnorDanky_	41
7	MakeHistory157	23
8	rarrq	19
8	Akoot_	19
8	Blaiku	19
11	Lez_	17
12	joethahobo	16
12	luseis	16
14	eitanzaki	15
15	Mahoose	14
15	kekhon	14
17	Huwulling	13
18	LeonelSalamanca	11
18	Hermanni__	11
20	fluddd	10
20	Spacewardharpy7	10
22	ProfessorBee	9
22	NameGenerat0r	9
24	noam464	8
24	sp00ky_ghost977	8
26	Hyp3rion_	7
26	Werbe	7
26	Blu3beast	7
29	_Karmaa	6
29	Kowcio_	6
31	MrExplorer	5
32	I_Am_Mushkin	4
32	MattieHD	4
32	SteveCraftBlocks	4
32	burbankbuilder28	4
32	HellsSponge	4
32	Enderxz3	4
32	Jimb0nat0r	4
39	Apollo_993	3
39	PazinGaming	3
39	teslawolf38	3
39	CompAir	3
39	T045RTY	3
39	Historical_Sand	3
39	titanlax	3
39	Blackberry1310	3
39	TheSecondLord	3
39	Arceus1975	3
39	Rocco_Lane	3
39	RobotMinion101	3
39	JoCoLi	3
39	SamTheDwagon	3
53	pintsizedrogue	2
53	Mr_Byzantine	2
53	TildaAndrea	2
53	LionelHutzESQ	2
53	Cryptacity	2
53	Kynigito	2
53	AlexxO_o	2
53	Maenara	2
53	Groundler	2
53	geekbird	2
53	Nekomin0	2
53	EcksD	2
53	Legendosh	2
53	xolstoi	2
53	AdmiralSmoke	2
68	EMC_	1
68	Alteriity	1
68	BobDeBouwer1337	1
68	DarkDescent2392	1
68	500am	1
68	Fullut	1
68	thescout7	1
68	Touched_Bread	1
68	Di_infiri	1
68	LAVA129	1
68	Onennon	1
68	TheShyPig	1
68	FishyBoy3811	1
68	l_James_	1
68	MovingFish7	1
68	BlankityMcBlank	1
68	xzvu	1
68	SammiWolfGirl	1
68	Sheldor097	1
68	KingMatthew506	1
68	FelixPSY375	1
68	UrbanPlanningEx	1
