rank	username	minecraft:dropped/minecraft:black_banner
1	lordpipe	468
2	beeperbeeper5	227
3	Hyp3rion_	204
4	Eraxa	94
5	seramalen	51
6	_Dean_123	44
7	ConnorDanky_	41
8	Jimb0nat0r	35
9	luseis	31
10	MakeHistory157	23
11	Lez_	21
12	rarrq	19
12	Akoot_	19
12	Blaiku	19
15	joethahobo	16
15	Enderxz3	16
17	eitanzaki	15
18	Huwulling	14
18	Mahoose	14
18	kekhon	14
21	EdGalbraith	11
21	hermmm_	11
23	fluddd	10
23	Spacewardharpy7	10
25	PazinGaming	9
25	ProfessorBee	9
25	NameGenerat0r	9
25	Kowcio_	9
29	noam464	8
29	sp00ky_ghost977	8
31	Werbe	7
31	Blu3beast	7
33	_Karmaa	6
34	MrExplorer	5
35	pintsizedrogue	4
35	I_Am_Mushkin	4
35	MattieHD	4
35	SteveCraftBlocks	4
35	burbankbuilder28	4
35	HellsSponge	4
41	Mr_Byzantine	3
41	_Huge_Male_	3
41	Apollo_993	3
41	teslawolf38	3
41	CompAir	3
41	T045RTY	3
41	Historical_Sand	3
41	titanlax	3
41	Blackberry1310	3
41	TheSecondLord	3
41	Arceus1975	3
41	Rocco_Lane	3
41	RobotMinion101	3
41	pretty_pink_reno	3
41	JoCoLi	3
41	SamTheDwagon	3
57	TildaAndrea	2
57	LionelHutzESQ	2
57	Cryptacity	2
57	crashomon	2
57	hanaryheatwave	2
57	Kynigito	2
57	AlexxO_o	2
57	Maenara	2
57	Groundler	2
57	geekbird	2
57	Nekomin0	2
57	EcksD	2
57	Legendosh	2
57	skitzxo	2
57	Yamdalorian	2
57	TheWickedBird	2
73	Merv__	1
73	EMC_	1
73	Alteriity	1
73	BobDeBouwer1337	1
73	DarkDescent2392	1
73	500am	1
73	Fullut	1
73	thescout7	1
73	Touched_Bread	1
73	Di_infiri	1
73	LAVA129	1
73	Onennon	1
73	TheShyPig	1
73	FishyBoy3811	1
73	l_James_	1
73	kalzor	1
73	Buuck_	1
73	MovingFish7	1
73	BlankityMcBlank	1
73	xzvu	1
73	SammiWolfGirl	1
73	Sheldor097	1
73	KingMatthew506	1
73	FelixPSY375	1
73	UrbanPlanningEx	1
73	00000000-0000-0000-0009-01f26ea966c4	1
