rank	username	minecraft:dropped/minecraft:black_banner
1	lordpipe	468
2	beeperbeeper5	232
3	Hyp3rion_	204
4	Eraxa	94
5	seramalen	51
6	_Dean_123	44
7	ConnorDanky_	41
8	Jimb0nat0r	35
9	luseis	31
10	MakeHistory157	23
11	Lez_	21
12	rarrq	19
12	Akoot_	19
12	Blaiku	19
15	joethahobo	16
15	Enderxz3	16
17	eitanzaki	15
18	Huwulling	14
18	Mahoose	14
18	kekhon	14
21	EdGalbraith	11
21	hermmm_	11
23	_flud	10
23	Spacewardharpy7	10
23	Kowcio_	10
26	pintsizedrogue	9
26	PazinGaming	9
26	Studio4x32	9
26	NameGenerat0r	9
30	noam464	8
30	sp00ky_ghost977	8
32	Werbe	7
32	Blu3beast	7
34	_Karmaa	6
35	MrExplorer	5
36	I_Am_Mushkin	4
36	MattieHD	4
36	SteveCraftBlocks	4
36	burbankbuilder28	4
36	HellsSponge	4
41	Mr_Byzantine	3
41	_Huge_Male_	3
41	Apollo_993	3
41	teslawolf38	3
41	CompAir	3
41	T045RTY	3
41	Historical_Sand	3
41	titanlax	3
41	Blackberry1310	3
41	TheSecondLord	3
41	craaaash	3
41	Arceus1975	3
41	Rocco_Lane	3
41	RobotMinion101	3
41	cuddlyMonster	3
41	JoCoLi	3
41	SamTheDwagon	3
41	LuvLuvLove	3
59	BPTY4618	2
59	TildaAndrea	2
59	ECstardust	2
59	LionelHutzESQ	2
59	Cryptacity	2
59	hanaryheatwave	2
59	Kynigito	2
59	AlexxO_o	2
59	Maenara	2
59	Groundler	2
59	geekbird	2
59	Nekomin0	2
59	EcksD	2
59	Legendosh	2
59	Yamdalorian	2
59	TheWickedBird	2
75	Merv__	1
75	EMC_	1
75	Alteriity	1
75	BobDeBouwer1337	1
75	DarkDescent2392	1
75	500am	1
75	Fullut	1
75	thescout7	1
75	Touched_Bread	1
75	Di_infiri	1
75	Onennon	1
75	TheShyPig	1
75	FishyBoy3811	1
75	Jimbboo	1
75	ItsCorruptMC	1
75	kalzor	1
75	LAVA124	1
75	Buuck_	1
75	MovingFish7	1
75	BlankityMcBlank	1
75	xzvu	1
75	SammiWolfGirl	1
75	Sheldor097	1
75	KingMatthew506	1
75	FelixPSY375	1
75	UrbanPlanningEx	1
75	00000000-0000-0000-0009-01f26ea966c4	1
