rank	username	minecraft:dropped/minecraft:black_banner
1	lordpipe	454
2	beeperbeeper5	117
3	Eraxa	94
4	seramalen	51
5	_Dean_123	44
6	ConnorDanky_	41
7	MakeHistory157	23
8	rarrq	19
8	Akoot_	19
8	Blaiku	19
11	Lez_	17
12	joethahobo	16
13	eitanzaki	15
13	luseis	15
15	Mahoose	14
15	kekhon	14
17	LeonelSalamanca	11
17	Hermanni__	11
19	fluddd	10
19	Spacewardharpy7	10
21	Huwulling	9
21	ProfessorBee	9
23	noam464	8
23	NameGenerat0r	8
23	sp00ky_ghost977	8
26	Werbe	7
26	Blu3beast	7
28	_Karmaa	6
28	Kowcio_	6
30	MrExplorer	5
31	I_Am_Mushkin	4
31	MattieHD	4
31	SteveCraftBlocks	4
31	burbankbuilder28	4
31	HellsSponge	4
31	Enderxz3	4
37	teslawolf38	3
37	CompAir	3
37	T045RTY	3
37	Historical_Sand	3
37	titanlax	3
37	Blackberry1310	3
37	TheSecondLord	3
37	Arceus1975	3
37	Rocco_Lane	3
37	RobotMinion101	3
37	JoCoLi	3
48	Mr_Byzantine	2
48	Apollo_993	2
48	TildaAndrea	2
48	LionelHutzESQ	2
48	Cryptacity	2
48	Hyp3rion_	2
48	Kynigito	2
48	AlexxO_o	2
48	Maenara	2
48	Groundler	2
48	geekbird	2
48	Nekomin0	2
48	EcksD	2
48	Legendosh	2
48	Jimb0nat0r	2
48	xolstoi	2
48	AdmiralSmoke	2
65	pintsizedrogue	1
65	PazinGaming	1
65	EMC_	1
65	Alteriity	1
65	BobDeBouwer1337	1
65	DarkDescent2392	1
65	500am	1
65	Fullut	1
65	thescout7	1
65	Touched_Bread	1
65	Di_infiri	1
65	LAVA129	1
65	Onennon	1
65	TheShyPig	1
65	FishyBoy3811	1
65	l_James_	1
65	MovingFish7	1
65	BlankityMcBlank	1
65	xzvu	1
65	SammiWolfGirl	1
65	Sheldor097	1
65	KingMatthew506	1
65	FelixPSY375	1
65	UrbanPlanningEx	1
