rank	username	minecraft:dropped/minecraft:black_banner
1	lordpipe	454
2	beeperbeeper5	105
3	Eraxa	94
4	seramalen	51
5	_Dean_123	44
6	oxfordschool	41
7	MakeHistory157	23
8	rarrq	19
8	Akoot_	19
8	Blaiku	19
11	joethahobo	16
12	eitanzaki	15
13	kekhon	14
14	Hermanni__	11
15	Mahoose	10
15	fluddd	10
17	ProfessorBee	9
18	noam464	8
18	NameGenerat0r	8
18	sp00ky_ghost977	8
21	Werbe	7
21	Blu3beast	7
21	Spacewardharpy7	7
24	_Karmaa	6
25	MrExplorer	5
26	I_Am_Mushkin	4
26	MattieHD	4
26	SteveCraftBlocks	4
26	burbankbuilder28	4
26	HellsSponge	4
26	Enderslayerxz3	4
32	CompAir	3
32	T045RTY	3
32	Historical_Sand	3
32	titanlax	3
32	Blackberry1310	3
32	Rocco_Lane	3
32	RobotMinion101	3
32	JoCoLi	3
40	teslawolf38	2
40	TildaAndrea	2
40	LionelHutzESQ	2
40	Cryptacity	2
40	TheSecondLord	2
40	Kynigito	2
40	Maenara	2
40	Groundler	2
40	geekbird	2
40	Nekomin0	2
40	EcksD	2
40	Legendosh	2
40	EcksDofficial	2
40	Smoke____	2
54	pintsizedrogue	1
54	EMC_	1
54	BobDeBouwer1337	1
54	DarkDescent2392	1
54	500am	1
54	Fullut	1
54	thescout7	1
54	Di_infiri	1
54	LAVA129	1
54	Onennon	1
54	TheShyPig	1
54	FishyBoy3811	1
54	___James____	1
54	MovingFish7	1
54	BlankityMcBlank	1
54	stahouo	1
54	SammiWolfGirl	1
54	Sheldor097	1
54	KingMatthew506	1
54	FelixPSY375	1
54	UrbanPlanner1978	1
