rank	username	minecraft:dropped/minecraft:black_banner
1	lordpipe	457
2	beeperbeeper5	225
3	Hyp3rion_	204
4	Eraxa	94
5	seramalen	51
6	_Dean_123	44
7	ConnorDanky_	41
8	Jimb0nat0r	35
9	luseis	31
10	MakeHistory157	23
11	Lez_	21
12	rarrq	19
12	Akoot_	19
12	Blaiku	19
15	joethahobo	16
15	Enderxz3	16
17	eitanzaki	15
18	Huwulling	14
18	Mahoose	14
18	kekhon	14
21	LeonelSalamanca	11
21	Hermanni__	11
23	fluddd	10
23	Spacewardharpy7	10
25	PazinGaming	9
25	ProfessorBee	9
25	NameGenerat0r	9
28	noam464	8
28	sp00ky_ghost977	8
28	Kowcio_	8
31	Werbe	7
31	Blu3beast	7
33	_Karmaa	6
34	MrExplorer	5
35	I_Am_Mushkin	4
35	MattieHD	4
35	SteveCraftBlocks	4
35	burbankbuilder28	4
35	HellsSponge	4
40	pintsizedrogue	3
40	_Huge_Male_	3
40	Apollo_993	3
40	teslawolf38	3
40	CompAir	3
40	T045RTY	3
40	Historical_Sand	3
40	titanlax	3
40	Blackberry1310	3
40	TheSecondLord	3
40	Arceus1975	3
40	Rocco_Lane	3
40	RobotMinion101	3
40	JoCoLi	3
40	SamTheDwagon	3
55	Mr_Byzantine	2
55	TildaAndrea	2
55	LionelHutzESQ	2
55	Cryptacity	2
55	hanaryheatwave	2
55	Kynigito	2
55	AlexxO_o	2
55	Maenara	2
55	Groundler	2
55	geekbird	2
55	Nekomin0	2
55	EcksD	2
55	Legendosh	2
55	xolstoi	2
55	AdmiralSmoke	2
70	Merv__	1
70	EMC_	1
70	Alteriity	1
70	BobDeBouwer1337	1
70	DarkDescent2392	1
70	500am	1
70	Fullut	1
70	thescout7	1
70	Touched_Bread	1
70	Di_infiri	1
70	LAVA129	1
70	Onennon	1
70	TheShyPig	1
70	FishyBoy3811	1
70	l_James_	1
70	kalzor	1
70	MovingFish7	1
70	BlankityMcBlank	1
70	xzvu	1
70	SammiWolfGirl	1
70	Sheldor097	1
70	KingMatthew506	1
70	FelixPSY375	1
70	UrbanPlanningEx	1
70	MadmanRaven	1
70	00000000-0000-0000-0009-01f26ea966c4	1
