rank	username	minecraft:dropped/minecraft:black_banner
1	lordpipe	454
2	beeperbeeper5	207
3	Hyp3rion_	201
4	Eraxa	94
5	seramalen	51
6	_Dean_123	44
7	ConnorDanky_	41
8	luseis	31
9	MakeHistory157	23
10	rarrq	19
10	Akoot_	19
10	Blaiku	19
13	Lez_	17
14	joethahobo	16
15	eitanzaki	15
16	Mahoose	14
16	kekhon	14
18	Huwulling	13
19	LeonelSalamanca	11
19	Hermanni__	11
21	fluddd	10
21	Spacewardharpy7	10
23	ProfessorBee	9
23	NameGenerat0r	9
25	noam464	8
25	sp00ky_ghost977	8
27	Werbe	7
27	Blu3beast	7
29	_Karmaa	6
29	Kowcio_	6
31	MrExplorer	5
31	Jimb0nat0r	5
33	PazinGaming	4
33	I_Am_Mushkin	4
33	MattieHD	4
33	SteveCraftBlocks	4
33	burbankbuilder28	4
33	HellsSponge	4
33	Enderxz3	4
40	Apollo_993	3
40	teslawolf38	3
40	CompAir	3
40	T045RTY	3
40	Historical_Sand	3
40	titanlax	3
40	Blackberry1310	3
40	TheSecondLord	3
40	Arceus1975	3
40	Rocco_Lane	3
40	RobotMinion101	3
40	JoCoLi	3
40	SamTheDwagon	3
53	pintsizedrogue	2
53	Mr_Byzantine	2
53	TildaAndrea	2
53	LionelHutzESQ	2
53	Cryptacity	2
53	hanaryheatwave	2
53	Kynigito	2
53	AlexxO_o	2
53	Maenara	2
53	Groundler	2
53	geekbird	2
53	Nekomin0	2
53	EcksD	2
53	Legendosh	2
53	xolstoi	2
53	AdmiralSmoke	2
69	EMC_	1
69	Alteriity	1
69	BobDeBouwer1337	1
69	DarkDescent2392	1
69	500am	1
69	Fullut	1
69	thescout7	1
69	Touched_Bread	1
69	Di_infiri	1
69	LAVA129	1
69	Onennon	1
69	TheShyPig	1
69	FishyBoy3811	1
69	l_James_	1
69	MovingFish7	1
69	BlankityMcBlank	1
69	xzvu	1
69	SammiWolfGirl	1
69	Sheldor097	1
69	KingMatthew506	1
69	FelixPSY375	1
69	UrbanPlanningEx	1
