rank	username	minecraft:dropped/minecraft:black_banner
1	lordpipe	454
2	beeperbeeper5	105
3	Eraxa	94
4	seramalen	51
5	_Dean_123	44
6	ConnorDanky_	41
7	MakeHistory157	23
8	rarrq	19
8	Akoot_	19
8	Blaiku	19
11	joethahobo	16
12	eitanzaki	15
13	kekhon	14
14	Mahoose	12
15	binman420	11
15	Hermanni__	11
17	fluddd	10
18	ProfessorBee	9
18	Spacewardharpy7	9
20	noam464	8
20	NameGenerat0r	8
20	sp00ky_ghost977	8
23	Werbe	7
23	Blu3beast	7
25	Lez_	6
25	_Karmaa	6
27	MrExplorer	5
28	I_Am_Mushkin	4
28	MattieHD	4
28	SteveCraftBlocks	4
28	burbankbuilder28	4
28	HellsSponge	4
28	Enderxz3	4
34	CompAir	3
34	T045RTY	3
34	Historical_Sand	3
34	titanlax	3
34	Blackberry1310	3
34	Arceus1975	3
34	Rocco_Lane	3
34	RobotMinion101	3
34	JoCoLi	3
43	teslawolf38	2
43	TildaAndrea	2
43	LionelHutzESQ	2
43	Cryptacity	2
43	TheSecondLord	2
43	Kynigito	2
43	Maenara	2
43	Groundler	2
43	geekbird	2
43	Nekomin0	2
43	EcksD	2
43	Legendosh	2
43	xolstoi	2
43	Smoke____	2
57	pintsizedrogue	1
57	EMC_	1
57	BobDeBouwer1337	1
57	DarkDescent2392	1
57	500am	1
57	Fullut	1
57	thescout7	1
57	Touched_Bread	1
57	Di_infiri	1
57	LAVA129	1
57	Onennon	1
57	AlexxO_o	1
57	TheShyPig	1
57	FishyBoy3811	1
57	___James____	1
57	MovingFish7	1
57	BlankityMcBlank	1
57	xzvu	1
57	SammiWolfGirl	1
57	Sheldor097	1
57	KingMatthew506	1
57	FelixPSY375	1
57	UrbanPlanningEx	1
