rank	username	minecraft:dropped/minecraft:black_banner
1	lordpipe	454
2	beeperbeeper5	100
3	Eraxa	94
4	seramalen	51
5	_Dean_123	44
6	oxfordschool	41
7	MakeHistory157	23
8	rarrq	19
8	Akoot_	19
8	Blaiku	19
11	eitanzaki	15
12	joethahobo	14
12	kekhon	14
14	Hermanni__	11
15	fluddd	10
16	ProfessorBee	9
17	noam464	8
17	NameGenerat0r	8
17	sp00ky_ghost977	8
20	Werbe	7
20	Blu3beast	7
20	Spacewardharpy7	7
23	_Karmaa	6
24	MrExplorer	5
25	I_Am_Mushkin	4
25	MattieHD	4
25	SteveCraftBlocks	4
25	burbankbuilder28	4
25	HellsSponge	4
25	Enderslayerxz3	4
31	CompAir	3
31	T045RTY	3
31	Historical_Sand	3
31	titanlax	3
31	Blackberry1310	3
31	Rocco_Lane	3
31	RobotMinion101	3
31	JoCoLi	3
39	teslawolf38	2
39	TildaAndrea	2
39	LionelHutzESQ	2
39	Cryptacity	2
39	Kynigito	2
39	Maenara	2
39	Groundler	2
39	geekbird	2
39	Nekomin0	2
39	EcksD	2
39	Legendosh	2
39	EcksDofficial	2
39	Smoke____	2
52	pintsizedrogue	1
52	Mahoose	1
52	BobDeBouwer1337	1
52	DarkDescent2392	1
52	500am	1
52	Fullut	1
52	thescout7	1
52	Di_infiri	1
52	LAVA129	1
52	Onennon	1
52	TheShyPig	1
52	FishyBoy3811	1
52	___James____	1
52	MovingFish7	1
52	BlankityMcBlank	1
52	stahouo	1
52	SammiWolfGirl	1
52	Sheldor097	1
52	KingMatthew506	1
52	UrbanPlanner1978	1
