rank	username	minecraft:dropped/minecraft:black_banner
1	lordpipe	454
2	beeperbeeper5	100
3	Eraxa	94
4	seramalen	51
5	_Dean_123	44
6	oxfordschool	41
7	MakeHistory157	23
8	rarrq	19
8	Akoot_	19
8	Blaiku	19
11	eitanzaki	15
12	joethahobo	14
12	kekhon	14
14	Hermanni__	11
15	fluddd	10
16	Mahoose	9
16	ProfessorBee	9
18	noam464	8
18	NameGenerat0r	8
18	sp00ky_ghost977	8
21	Werbe	7
21	Blu3beast	7
21	Spacewardharpy7	7
24	_Karmaa	6
25	MrExplorer	5
26	I_Am_Mushkin	4
26	MattieHD	4
26	SteveCraftBlocks	4
26	burbankbuilder28	4
26	HellsSponge	4
26	Enderslayerxz3	4
32	CompAir	3
32	T045RTY	3
32	Historical_Sand	3
32	titanlax	3
32	Blackberry1310	3
32	Rocco_Lane	3
32	RobotMinion101	3
32	JoCoLi	3
40	teslawolf38	2
40	TildaAndrea	2
40	LionelHutzESQ	2
40	Cryptacity	2
40	Kynigito	2
40	Maenara	2
40	Groundler	2
40	geekbird	2
40	Nekomin0	2
40	EcksD	2
40	Legendosh	2
40	EcksDofficial	2
40	Smoke____	2
53	pintsizedrogue	1
53	BobDeBouwer1337	1
53	DarkDescent2392	1
53	500am	1
53	Fullut	1
53	thescout7	1
53	Di_infiri	1
53	LAVA129	1
53	Onennon	1
53	TheShyPig	1
53	FishyBoy3811	1
53	___James____	1
53	MovingFish7	1
53	BlankityMcBlank	1
53	stahouo	1
53	SammiWolfGirl	1
53	Sheldor097	1
53	KingMatthew506	1
53	UrbanPlanner1978	1
