rank	username	minecraft:dropped/minecraft:black_banner
1	lordpipe	457
2	beeperbeeper5	224
3	Hyp3rion_	204
4	Eraxa	94
5	seramalen	51
6	_Dean_123	44
7	ConnorDanky_	41
8	Jimb0nat0r	33
9	luseis	31
10	MakeHistory157	23
11	Lez_	20
12	rarrq	19
12	Akoot_	19
12	Blaiku	19
15	joethahobo	16
16	eitanzaki	15
17	Mahoose	14
17	kekhon	14
19	Huwulling	13
20	LeonelSalamanca	11
20	Hermanni__	11
22	fluddd	10
22	Spacewardharpy7	10
24	ProfessorBee	9
24	NameGenerat0r	9
26	noam464	8
26	sp00ky_ghost977	8
28	Werbe	7
28	Blu3beast	7
30	_Karmaa	6
30	Kowcio_	6
32	MrExplorer	5
33	PazinGaming	4
33	I_Am_Mushkin	4
33	MattieHD	4
33	SteveCraftBlocks	4
33	burbankbuilder28	4
33	HellsSponge	4
33	Enderxz3	4
40	pintsizedrogue	3
40	Apollo_993	3
40	teslawolf38	3
40	CompAir	3
40	T045RTY	3
40	Historical_Sand	3
40	titanlax	3
40	Blackberry1310	3
40	TheSecondLord	3
40	Arceus1975	3
40	Rocco_Lane	3
40	RobotMinion101	3
40	JoCoLi	3
40	SamTheDwagon	3
54	Mr_Byzantine	2
54	TildaAndrea	2
54	LionelHutzESQ	2
54	Cryptacity	2
54	hanaryheatwave	2
54	Kynigito	2
54	AlexxO_o	2
54	Maenara	2
54	Groundler	2
54	geekbird	2
54	Nekomin0	2
54	EcksD	2
54	Legendosh	2
54	xolstoi	2
54	AdmiralSmoke	2
69	EMC_	1
69	Alteriity	1
69	BobDeBouwer1337	1
69	DarkDescent2392	1
69	500am	1
69	Fullut	1
69	thescout7	1
69	Touched_Bread	1
69	Di_infiri	1
69	LAVA129	1
69	Onennon	1
69	TheShyPig	1
69	FishyBoy3811	1
69	l_James_	1
69	kalzor	1
69	MovingFish7	1
69	BlankityMcBlank	1
69	xzvu	1
69	SammiWolfGirl	1
69	Sheldor097	1
69	KingMatthew506	1
69	FelixPSY375	1
69	UrbanPlanningEx	1
