rank	username	minecraft:dropped/minecraft:black_banner
1	lordpipe	454
2	beeperbeeper5	105
3	Eraxa	94
4	seramalen	51
5	_Dean_123	44
6	oxfordschool	41
7	MakeHistory157	23
8	rarrq	19
8	Akoot_	19
8	Blaiku	19
11	joethahobo	16
12	eitanzaki	15
13	kekhon	14
14	Mahoose	11
14	Hermanni__	11
16	fluddd	10
17	ProfessorBee	9
17	Spacewardharpy7	9
19	noam464	8
19	NameGenerat0r	8
19	sp00ky_ghost977	8
22	Werbe	7
22	Blu3beast	7
24	_Karmaa	6
25	MrExplorer	5
26	I_Am_Mushkin	4
26	MattieHD	4
26	SteveCraftBlocks	4
26	burbankbuilder28	4
26	HellsSponge	4
26	Enderslayerxz3	4
32	CompAir	3
32	T045RTY	3
32	Historical_Sand	3
32	titanlax	3
32	Blackberry1310	3
32	Arceus1975	3
32	Rocco_Lane	3
32	RobotMinion101	3
32	JoCoLi	3
41	teslawolf38	2
41	TildaAndrea	2
41	LionelHutzESQ	2
41	Cryptacity	2
41	TheSecondLord	2
41	Kynigito	2
41	Maenara	2
41	Groundler	2
41	geekbird	2
41	Nekomin0	2
41	EcksD	2
41	Legendosh	2
41	EcksDofficial	2
41	Smoke____	2
55	pintsizedrogue	1
55	EMC_	1
55	BobDeBouwer1337	1
55	DarkDescent2392	1
55	500am	1
55	Fullut	1
55	thescout7	1
55	Di_infiri	1
55	LAVA129	1
55	Onennon	1
55	TheShyPig	1
55	FishyBoy3811	1
55	___James____	1
55	MovingFish7	1
55	BlankityMcBlank	1
55	stahouo	1
55	SammiWolfGirl	1
55	Sheldor097	1
55	KingMatthew506	1
55	FelixPSY375	1
55	UrbanPlanner1978	1
