rank	username	minecraft:dropped/minecraft:black_banner
1	lordpipe	454
2	beeperbeeper5	207
3	Eraxa	94
4	seramalen	51
5	_Dean_123	44
6	ConnorDanky_	41
7	MakeHistory157	23
8	rarrq	19
8	Akoot_	19
8	Blaiku	19
11	Lez_	17
12	joethahobo	16
12	luseis	16
14	eitanzaki	15
15	Mahoose	14
15	kekhon	14
17	Huwulling	13
18	LeonelSalamanca	11
18	Hermanni__	11
20	fluddd	10
20	Spacewardharpy7	10
22	ProfessorBee	9
23	noam464	8
23	NameGenerat0r	8
23	sp00ky_ghost977	8
26	Werbe	7
26	Blu3beast	7
28	_Karmaa	6
28	Kowcio_	6
30	MrExplorer	5
31	I_Am_Mushkin	4
31	MattieHD	4
31	SteveCraftBlocks	4
31	burbankbuilder28	4
31	HellsSponge	4
31	Enderxz3	4
31	Jimb0nat0r	4
38	Apollo_993	3
38	PazinGaming	3
38	teslawolf38	3
38	CompAir	3
38	T045RTY	3
38	Historical_Sand	3
38	titanlax	3
38	Blackberry1310	3
38	TheSecondLord	3
38	Arceus1975	3
38	Rocco_Lane	3
38	RobotMinion101	3
38	JoCoLi	3
38	SamTheDwagon	3
52	pintsizedrogue	2
52	Mr_Byzantine	2
52	TildaAndrea	2
52	LionelHutzESQ	2
52	Cryptacity	2
52	Hyp3rion_	2
52	Kynigito	2
52	AlexxO_o	2
52	Maenara	2
52	Groundler	2
52	geekbird	2
52	Nekomin0	2
52	EcksD	2
52	Legendosh	2
52	xolstoi	2
52	AdmiralSmoke	2
68	EMC_	1
68	Alteriity	1
68	BobDeBouwer1337	1
68	DarkDescent2392	1
68	500am	1
68	Fullut	1
68	thescout7	1
68	Touched_Bread	1
68	Di_infiri	1
68	LAVA129	1
68	Onennon	1
68	TheShyPig	1
68	FishyBoy3811	1
68	l_James_	1
68	MovingFish7	1
68	BlankityMcBlank	1
68	xzvu	1
68	SammiWolfGirl	1
68	Sheldor097	1
68	KingMatthew506	1
68	FelixPSY375	1
68	UrbanPlanningEx	1
