rank	username	minecraft:dropped/minecraft:black_banner
1	lordpipe	454
2	beeperbeeper5	105
3	Eraxa	94
4	seramalen	51
5	_Dean_123	44
6	oxfordschool	41
7	MakeHistory157	23
8	rarrq	19
8	Akoot_	19
8	Blaiku	19
11	joethahobo	16
12	eitanzaki	15
13	kekhon	14
14	Mahoose	12
15	Hermanni__	11
16	fluddd	10
17	ProfessorBee	9
17	Spacewardharpy7	9
19	noam464	8
19	NameGenerat0r	8
19	sp00ky_ghost977	8
22	Werbe	7
22	Blu3beast	7
24	_Karmaa	6
25	MrExplorer	5
26	I_Am_Mushkin	4
26	MattieHD	4
26	SteveCraftBlocks	4
26	burbankbuilder28	4
26	HellsSponge	4
26	Enderslayerxz3	4
32	CompAir	3
32	T045RTY	3
32	Lez_	3
32	Historical_Sand	3
32	titanlax	3
32	Blackberry1310	3
32	Arceus1975	3
32	Rocco_Lane	3
32	RobotMinion101	3
32	JoCoLi	3
42	teslawolf38	2
42	TildaAndrea	2
42	LionelHutzESQ	2
42	Cryptacity	2
42	TheSecondLord	2
42	Kynigito	2
42	Maenara	2
42	Groundler	2
42	geekbird	2
42	Nekomin0	2
42	EcksD	2
42	Legendosh	2
42	EcksDofficial	2
42	Smoke____	2
56	pintsizedrogue	1
56	EMC_	1
56	BobDeBouwer1337	1
56	DarkDescent2392	1
56	500am	1
56	Fullut	1
56	thescout7	1
56	Touched_Bread	1
56	Di_infiri	1
56	LAVA129	1
56	Onennon	1
56	AlexxO_o	1
56	TheShyPig	1
56	FishyBoy3811	1
56	___James____	1
56	MovingFish7	1
56	BlankityMcBlank	1
56	stahouo	1
56	SammiWolfGirl	1
56	Sheldor097	1
56	KingMatthew506	1
56	FelixPSY375	1
56	UrbanPlanner1978	1
