rank	username	minecraft:dropped/minecraft:black_banner
1	lordpipe	454
2	beeperbeeper5	109
3	Eraxa	94
4	seramalen	51
5	_Dean_123	44
6	ConnorDanky_	41
7	MakeHistory157	23
8	rarrq	19
8	Akoot_	19
8	Blaiku	19
11	joethahobo	16
12	eitanzaki	15
13	kekhon	14
14	Mahoose	12
15	binman420	11
15	Hermanni__	11
17	Lez_	10
17	fluddd	10
19	ProfessorBee	9
19	Spacewardharpy7	9
21	noam464	8
21	NameGenerat0r	8
21	sp00ky_ghost977	8
24	Huwulling	7
24	Werbe	7
24	Blu3beast	7
27	_Karmaa	6
28	MrExplorer	5
29	I_Am_Mushkin	4
29	MattieHD	4
29	SteveCraftBlocks	4
29	burbankbuilder28	4
29	HellsSponge	4
29	Enderxz3	4
35	teslawolf38	3
35	CompAir	3
35	T045RTY	3
35	Historical_Sand	3
35	titanlax	3
35	Blackberry1310	3
35	Arceus1975	3
35	Rocco_Lane	3
35	RobotMinion101	3
35	luseis	3
35	JoCoLi	3
46	Mr_Byzantine	2
46	TildaAndrea	2
46	LionelHutzESQ	2
46	Cryptacity	2
46	TheSecondLord	2
46	Kynigito	2
46	Maenara	2
46	Groundler	2
46	geekbird	2
46	Kowcio_	2
46	Nekomin0	2
46	EcksD	2
46	Legendosh	2
46	xolstoi	2
46	Smoke____	2
61	pintsizedrogue	1
61	EMC_	1
61	BobDeBouwer1337	1
61	DarkDescent2392	1
61	500am	1
61	Fullut	1
61	thescout7	1
61	Touched_Bread	1
61	Di_infiri	1
61	LAVA129	1
61	Onennon	1
61	AlexxO_o	1
61	TheShyPig	1
61	FishyBoy3811	1
61	___James____	1
61	MovingFish7	1
61	BlankityMcBlank	1
61	xzvu	1
61	SammiWolfGirl	1
61	Sheldor097	1
61	KingMatthew506	1
61	FelixPSY375	1
61	UrbanPlanningEx	1
