rank	username	minecraft:dropped/minecraft:rooted_dirt
1	thewindmillman	10380
2	Segotep999	1036
3	500am	635
4	Rebytre	370
5	DairyNickel756	245
6	Jackattack53	166
7	12Magner05	155
8	AlexxO_o	148
9	Tersea_	144
10	Avocadogerms	101
11	pintsizedrogue	93
12	Aakvaa	86
13	TheALV	82
14	Yamdalorian	66
15	PortlyPete69	63
16	mymayowasgone	60
17	Mahoose	56
18	robertsnose	42
19	j5ylim	40
19	Hetti301	40
21	ZaneABrain	36
21	OreTheBear	36
21	MilleGrug	36
24	Frozil20	29
25	00000000-0000-0000-0009-01ff0c3e5e4f	26
26	Alteriity	25
26	Sleepy_Time_	25
28	k_ce	23
28	Zee_zey	23
30	SvenskaHugo	20
31	Lorcout	18
32	MSK__	14
33	eitanzaki	12
33	Lazy_geniusig	12
35	_witch_craft_	11
35	Mattesco	11
37	TheSecondLord	10
38	RebelAndroid	9
38	beeperbeeper5	9
40	ARandomHedge	8
40	Lord_Zacler	8
40	AltnumberF4	8
43	shineh10	6
43	Nicserso	6
45	EMC_	4
45	ScootOfBoot	4
45	EcksD	4
48	Merv__	3
48	Hyp3rion_	3
48	2extreeme	3
48	Iamthejo	3
48	LuvLuvLove	3
53	PazinGaming	2
53	HUNTERmaun	2
53	Inchef	2
53	Kowcio_	2
53	Steelynan	2
53	Enderxz3	2
59	KarlKaek	1
59	Lez_	1
59	Crowman1	1
59	Smashic	1
59	JETrotter	1
59	Skylord_Luke	1
59	PigDab	1
59	groofles	1
59	XxCookiequeenxX	1
59	EveryonesUncle	1
59	luseis	1
59	Manaateee	1
59	Dakar_	1
59	Fuad_R	1
59	cuddlyMonster	1
59	iSammael	1
59	MrShojo	1
59	TheKingK_	1
59	SpacesickPrism	1
59	2blox_	1
