rank	username	minecraft:dropped/minecraft:rooted_dirt
1	thewindmillman	10380
2	RealGroot	963
3	500am	635
4	Rebytre	370
5	12Magner05	155
6	Jackattack53	154
7	AlexxO_o	148
8	TheALV	82
9	Smoke____	66
10	pintsizedrogue	64
11	PortlyPete69	63
12	Mahoose	56
13	SmashingPump	42
14	ZaneABrain	36
14	MilleGrug	36
16	Frozil20	29
17	00000000-0000-0000-0009-01ff0c3e5e4f	26
18	Sleepy_Time_	25
19	ITDV	13
20	eitanzaki	12
21	TheSecondLord	8
21	ARandomHedge	8
21	Lord_Zacler	8
21	AltnumberF4	8
25	Hyp3rion_	3
25	Mattesco	3
25	Iamthejo	3
28	Inchef	2
28	Enderxz3	2
30	EMC_	1
30	Lez_	1
30	beeperbeeper5	1
30	Crowman1	1
30	Smashic	1
30	Jeteight	1
30	groofles	1
30	luseis	1
30	RoofTyler	1
30	Fuad_R	1
30	iSammael	1
30	UCP_TheKingK	1
30	2bolx_	1
