rank	username	minecraft:dropped/minecraft:rooted_dirt
1	thewindmillman	10380
2	Segotep999	759
3	500am	635
4	Rebytre	370
5	12Magner05	155
6	Jackattack53	152
7	AlexxO_o	120
8	TheALV	82
9	pintsizedrogue	64
10	Mahoose	56
11	MilleGrug	36
12	Frozil12	29
13	Sleepy_Time_	25
14	MSK__	13
15	TheSecondLord	8
15	Lord_Zacler	8
15	AltnumberF4	8
18	Miko_Fullbuster	3
19	Inchef	2
19	Enderslayerxz3	2
21	EMC_	1
21	beeperbeeper5	1
21	Smashic	1
21	Jeteight	1
21	groofles	1
21	Jiminie	1
21	Fuad_R	1
21	2blox	1
21	Smoke____	1
