rank	username	minecraft:dropped/minecraft:rooted_dirt
1	thewindmillman	13388
2	Segotep999	1036
3	500am	635
4	Rebytre	370
5	DairyNickel756	245
6	Jackattack53	166
7	12Magner05	155
8	AlexxO_o	148
9	Tersea_	144
10	Avocadogerms	101
11	pintsizedrogue	93
12	Aakvaa	86
13	TheALV	82
14	Yamdalorian	66
15	PortlyPete69	63
16	MyMawgDonaldsGon	62
17	Mahoose	56
18	robertsnose	42
19	j5ylim	40
19	Hetti301	40
21	ZaneABrain	36
21	OreTheBear	36
21	MilleGrug	36
24	Frozil20	29
25	00000000-0000-0000-0009-01ff0c3e5e4f	26
26	Alteriity	25
26	Sleepy_Time_	25
28	k_ce	23
28	Zee_zey	23
30	SvenskaHugo	20
31	Lorcout	18
32	MSK__	14
33	eitanzaki	12
33	Lazy_geniusig	12
35	_witch_craft_	11
35	Mattesco	11
37	TheSecondLord	10
38	RebelAndroid	9
38	beeperbeeper5	9
40	ARandomHedge	8
40	LordZacler	8
40	Lord_Zacler	8
40	AltnumberF4	8
44	shineh10	6
44	Nicserso	6
46	EMC_	4
46	ScootOfBoot	4
46	EcksD	4
49	Merv__	3
49	Hyp3rion_	3
49	2extreeme	3
49	Iamthejo	3
49	Spaghettatron	3
54	PazinGaming	2
54	HUNTERmaun	2
54	Inchef	2
54	Kowcio_	2
54	Steelynan	2
54	Enderxz3	2
60	Caribouse	1
60	Lez_	1
60	Crowman1	1
60	knarian	1
60	JETrotter	1
60	Skylord_Luke	1
60	PigDab	1
60	groofles	1
60	XxCookiequeenxX	1
60	EveryonesUncle	1
60	luseis	1
60	Manaateee	1
60	Dakar_	1
60	Fuad_R	1
60	cutelilreno	1
60	iSammael	1
60	MrShojo	1
60	TheKingK_	1
60	SpacesickPrism	1
60	2blox_	1
