rank	username	minecraft:dropped/minecraft:rooted_dirt
1	thewindmillman	10380
2	Segotep999	1036
3	500am	635
4	Rebytre	370
5	12Magner05	155
6	Jackattack53	154
7	AlexxO_o	148
8	Avocadogerms	101
9	TheALV	82
10	AdmiralSmoke	66
11	pintsizedrogue	65
12	PortlyPete69	63
13	Mahoose	56
14	SmashingPump	42
15	ZaneABrain	36
15	MilleGrug	36
17	Frozil20	29
18	00000000-0000-0000-0009-01ff0c3e5e4f	26
19	Sleepy_Time_	25
20	Alteriity	24
21	ITDV	13
22	eitanzaki	12
23	TheSecondLord	8
23	ARandomHedge	8
23	Lord_Zacler	8
23	AltnumberF4	8
27	Nicserso	6
28	EMC_	4
28	EcksD	4
30	Merv__	3
30	Hyp3rion_	3
30	Mattesco	3
30	Iamthejo	3
34	Inchef	2
34	Enderxz3	2
36	Lez_	1
36	beeperbeeper5	1
36	Crowman1	1
36	Smashic	1
36	JETrotter	1
36	Skylord_Luke	1
36	PigDab	1
36	groofles	1
36	luseis	1
36	Manaateee	1
36	Dakar_	1
36	Fuad_R	1
36	iSammael	1
36	UCP_TheKingK	1
36	SpacesickPrism	1
36	2blox_	1
