rank	username	minecraft:dropped/minecraft:rooted_dirt
1	thewindmillman	10380
2	Segotep999	806
3	500am	635
4	Rebytre	370
5	12Magner05	155
6	Jackattack53	153
7	AlexxO_o	120
8	TheALV	82
9	pintsizedrogue	64
10	PortlyPete69	63
11	Mahoose	56
12	ZaneABrain	36
12	MilleGrug	36
14	Frozil20	29
15	Sleepy_Time_	25
16	MSK__	13
17	TheSecondLord	8
17	Lord_Zacler	8
17	AltnumberF4	8
20	Miko_Fullbuster	3
21	Inchef	2
21	Hyp3rion_	2
21	Enderslayerxz3	2
24	EMC_	1
24	beeperbeeper5	1
24	Smashic	1
24	Jeteight	1
24	groofles	1
24	Jiminie	1
24	Fuad_R	1
24	iSammael	1
24	2blox	1
24	Smoke____	1
