rank	username	minecraft:dropped/minecraft:rooted_dirt
1	thewindmillman	10380
2	Segotep999	1036
3	500am	635
4	RebytreGT	370
5	DairyNickel756	245
6	Jackattack53	166
7	12Magner05	155
8	AlexxO_o	148
9	Tersea_	144
10	Avocadogerms	101
11	pintsizedrogue	93
12	Aakvaa	86
13	TheALV	82
14	Yamdalorian	66
15	PortlyPete69	63
16	myaccountwasgone	60
17	Mahoose	56
18	SmashingPump	42
19	j5ylim	40
19	Hetti301	40
21	ZaneABrain	36
21	OreTheBear	36
21	MilleGrug	36
24	Frozil20	29
25	00000000-0000-0000-0009-01ff0c3e5e4f	26
26	Alteriity	25
26	Sleepy_Time_	25
28	k_ce	23
28	Zee_zey	23
30	SvenskaHugo	20
31	MSK__	14
32	eitanzaki	12
33	Mattesco	11
34	RebelAndroid	9
34	beeperbeeper5	9
36	TheSecondLord	8
36	ARandomHedge	8
36	Lord_Zacler	8
36	AltnumberF4	8
40	Nicserso	6
41	EMC_	4
41	ScootOfBoot	4
41	EcksD	4
44	Merv__	3
44	Hyp3rion_	3
44	2extreeme	3
44	Iamthejo	3
48	PazinGaming	2
48	HUNTERmaun	2
48	Inchef	2
48	Steelynan	2
48	Enderxz3	2
48	skitzxo	2
54	Lez_	1
54	Crowman1	1
54	Smashic	1
54	JETrotter	1
54	Skylord_Luke	1
54	PigDab	1
54	groofles	1
54	XxCookiequeenxX	1
54	EveryonesUncle	1
54	luseis	1
54	Manaateee	1
54	Dakar_	1
54	Fuad_R	1
54	pretty_pink_reno	1
54	iSammael	1
54	Kowcio_	1
54	MrShojo	1
54	TheKingK_	1
54	SpacesickPrism	1
54	2blox_	1
