rank	username	minecraft:dropped/minecraft:rooted_dirt
1	thewindmillman	10380
2	Segotep999	759
3	500am	635
4	Rebytre	370
5	12Magner05	155
6	Jackattack53	153
7	AlexxO_o	120
8	TheALV	82
9	pintsizedrogue	64
10	Mahoose	56
11	ZaneABrain	36
11	MilleGrug	36
13	Frozil12	29
14	Sleepy_Time_	25
15	MSK__	13
16	TheSecondLord	8
16	Lord_Zacler	8
16	AltnumberF4	8
19	Miko_Fullbuster	3
20	Inchef	2
20	Enderslayerxz3	2
22	EMC_	1
22	beeperbeeper5	1
22	Smashic	1
22	Jeteight	1
22	groofles	1
22	Jiminie	1
22	Fuad_R	1
22	2blox	1
22	Smoke____	1
