rank	username	minecraft:dropped/minecraft:rooted_dirt
1	thewindmillman	10380
2	Segotep999	1036
3	500am	635
4	Rebytre	370
5	12Magner05	155
6	Jackattack53	154
7	AlexxO_o	148
8	Avocadogerms	101
9	TheALV	82
10	AdmiralSmoke	66
11	pintsizedrogue	65
12	PortlyPete69	63
13	Mahoose	56
14	SmashingPump	42
15	ZaneABrain	36
15	OreTheBear	36
15	MilleGrug	36
18	Frozil20	29
19	00000000-0000-0000-0009-01ff0c3e5e4f	26
20	Sleepy_Time_	25
21	Alteriity	24
22	SvenskaHugo	20
23	ITDV	14
24	eitanzaki	12
25	TheSecondLord	8
25	ARandomHedge	8
25	Lord_Zacler	8
25	AltnumberF4	8
29	Nicserso	6
30	EMC_	4
30	ScootOfBoot	4
30	Mattesco	4
30	EcksD	4
34	Merv__	3
34	Hyp3rion_	3
34	Iamthejo	3
37	PazinGaming	2
37	Inchef	2
37	Enderxz3	2
40	Lez_	1
40	beeperbeeper5	1
40	Crowman1	1
40	Smashic	1
40	JETrotter	1
40	Skylord_Luke	1
40	PigDab	1
40	groofles	1
40	luseis	1
40	Manaateee	1
40	Dakar_	1
40	Fuad_R	1
40	iSammael	1
40	UCP_TheKingK	1
40	SpacesickPrism	1
40	2blox_	1
