rank	username	minecraft:dropped/minecraft:rooted_dirt
1	thewindmillman	10380
2	Segotep999	806
3	500am	635
4	Rebytre	370
5	12Magner05	155
6	Jackattack53	154
7	AlexxO_o	148
8	TheALV	82
9	pintsizedrogue	64
10	PortlyPete69	63
11	Mahoose	56
12	ZaneABrain	36
12	MilleGrug	36
14	Frozil20	29
15	00000000-0000-0000-0009-01ff0c3e5e4f	26
16	Sleepy_Time_	25
17	MSK__	13
18	TheSecondLord	8
18	Lord_Zacler	8
18	AltnumberF4	8
21	Miko_Fullbuster	3
22	Inchef	2
22	Hyp3rion_	2
22	Enderslayerxz3	2
25	EMC_	1
25	beeperbeeper5	1
25	Smashic	1
25	Jeteight	1
25	groofles	1
25	Jiminie	1
25	Fuad_R	1
25	iSammael	1
25	2blox	1
25	Smoke____	1
