rank	username	minecraft:dropped/minecraft:rooted_dirt
1	thewindmillman	10380
2	Segotep999	1036
3	500am	635
4	RebytreGT	370
5	Jackattack53	166
6	12Magner05	155
7	AlexxO_o	148
8	Avocadogerms	101
9	pintsizedrogue	93
10	TheALV	82
11	Yamdalorian	66
12	PortlyPete69	63
13	Mahoose	56
14	SmashingPump	42
15	j5ylim	40
15	Hetti301	40
17	ZaneABrain	36
17	OreTheBear	36
17	MilleGrug	36
20	Frozil20	29
21	00000000-0000-0000-0009-01ff0c3e5e4f	26
22	Alteriity	25
22	Sleepy_Time_	25
24	k_ce	23
24	Zee_zey	23
26	SvenskaHugo	20
27	MSK__	14
28	eitanzaki	12
29	TheSecondLord	8
29	ARandomHedge	8
29	Lord_Zacler	8
29	AltnumberF4	8
33	Nicserso	6
34	Mattesco	5
35	EMC_	4
35	ScootOfBoot	4
35	EcksD	4
38	Merv__	3
38	Hyp3rion_	3
38	2extreeme	3
38	Iamthejo	3
42	PazinGaming	2
42	Inchef	2
42	Steelynan	2
42	Enderxz3	2
46	Lez_	1
46	beeperbeeper5	1
46	Crowman1	1
46	Smashic	1
46	JETrotter	1
46	Skylord_Luke	1
46	PigDab	1
46	groofles	1
46	EveryonesUncle	1
46	luseis	1
46	Manaateee	1
46	Dakar_	1
46	Fuad_R	1
46	iSammael	1
46	Kowcio_	1
46	MrShojo	1
46	TheKingK_	1
46	SpacesickPrism	1
46	2blox_	1
46	skitzxo	1
