rank	username	minecraft:dropped/minecraft:rooted_dirt
1	thewindmillman	10380
2	Segotep999	1036
3	500am	635
4	RebytreGT	370
5	Jackattack53	166
6	12Magner05	155
7	AlexxO_o	148
8	Tersea_	144
9	Avocadogerms	101
10	pintsizedrogue	93
11	TheALV	82
12	Yamdalorian	66
13	PortlyPete69	63
14	myaccountwasgone	60
15	Mahoose	56
16	SmashingPump	42
17	j5ylim	40
17	Hetti301	40
19	ZaneABrain	36
19	OreTheBear	36
19	MilleGrug	36
22	Frozil20	29
23	00000000-0000-0000-0009-01ff0c3e5e4f	26
24	Alteriity	25
24	Sleepy_Time_	25
26	k_ce	23
26	Zee_zey	23
28	SvenskaHugo	20
29	MSK__	14
30	eitanzaki	12
31	beeperbeeper5	9
32	TheSecondLord	8
32	ARandomHedge	8
32	Lord_Zacler	8
32	AltnumberF4	8
36	Nicserso	6
37	Mattesco	5
38	EMC_	4
38	ScootOfBoot	4
38	EcksD	4
41	Merv__	3
41	Hyp3rion_	3
41	2extreeme	3
41	Iamthejo	3
45	PazinGaming	2
45	Inchef	2
45	Steelynan	2
45	Enderxz3	2
49	Lez_	1
49	Crowman1	1
49	Smashic	1
49	JETrotter	1
49	Skylord_Luke	1
49	PigDab	1
49	groofles	1
49	EveryonesUncle	1
49	luseis	1
49	Manaateee	1
49	Dakar_	1
49	Fuad_R	1
49	pretty_pink_reno	1
49	iSammael	1
49	Kowcio_	1
49	MrShojo	1
49	TheKingK_	1
49	SpacesickPrism	1
49	2blox_	1
49	skitzxo	1
