rank	username	minecraft:dropped/minecraft:rooted_dirt
1	thewindmillman	13388
2	Segotep999	1036
3	500am	635
4	Rebytre	370
5	DairyNickel756	245
6	Jackattack53	166
7	12Magner05	155
8	AlexxO_o	148
9	Tersea_	144
10	Avocadogerms	101
11	pintsizedrogue	93
12	Aakvaa	86
13	TheALV	82
14	Yamdalorian	66
15	PortlyPete69	63
16	MyMawgDonaldsGon	62
17	Mahoose	56
18	pixelviolin	55
19	robertsnose	42
20	j5ylim	40
20	Hetti301	40
22	ZaneABrain	36
22	OreTheBear	36
22	MilleGrug	36
25	GGabrielSauce	31
26	Frozil20	29
27	00000000-0000-0000-0009-01ff0c3e5e4f	26
28	Alteriity	25
28	Sleepy_Time_	25
30	k_ce	23
30	Zee_zey	23
32	SvenskaHugo	20
33	Lorcout	18
34	MSK__	14
35	eitanzaki	12
35	Lazy_geniusig	12
37	_witch_craft_	11
37	Mattesco	11
39	TheSecondLord	10
40	RebelAndroid	9
40	beeperbeeper5	9
42	ARandomHedge	8
42	LordZacler	8
42	Lord_Zacler	8
42	AltnumberF4	8
46	shineh10	6
46	Nicserso	6
48	EMC_	4
48	ScootOfBoot	4
48	EcksD	4
51	Merv__	3
51	Hyp3rion_	3
51	2extreeme	3
51	Skwillyum13	3
51	Iamthejo	3
51	Spaghettatron	3
57	PazinGaming	2
57	HUNTERmaun	2
57	Inchef	2
57	Kowcio_	2
57	Steelynan	2
57	Enderxz3	2
63	Caribouse	1
63	Lez_	1
63	Crowman1	1
63	knarian	1
63	JETrotter	1
63	Skylord_Luke	1
63	PigDab	1
63	groofles	1
63	XxCookiequeenxX	1
63	EveryonesUncle	1
63	luseis	1
63	Manaateee	1
63	Dakar_	1
63	Fuad_R	1
63	cutelilreno	1
63	iSammael	1
63	MrShojo	1
63	TheKingK_	1
63	SpacesickPrism	1
63	KamFurnace	1
63	2blox_	1
