rank	username	minecraft:dropped/minecraft:rooted_dirt
1	thewindmillman	10380
2	RealGroot	963
3	500am	635
4	Rebytre	370
5	12Magner05	155
6	Jackattack53	154
7	AlexxO_o	148
8	TheALV	82
9	Smoke____	66
10	pintsizedrogue	64
11	PortlyPete69	63
12	Mahoose	56
13	ZaneABrain	36
13	MilleGrug	36
15	Frozil20	29
16	00000000-0000-0000-0009-01ff0c3e5e4f	26
17	Sleepy_Time_	25
18	ITDV	13
19	eitanzaki	12
20	TheSecondLord	8
20	Lord_Zacler	8
20	AltnumberF4	8
23	Mattesco	3
23	Iamthejo	3
25	Inchef	2
25	Hyp3rion_	2
25	Enderxz3	2
28	EMC_	1
28	Lez_	1
28	beeperbeeper5	1
28	Crowman1	1
28	Smashic	1
28	Jeteight	1
28	groofles	1
28	luseis	1
28	RoofTyler	1
28	Fuad_R	1
28	iSammael	1
28	UCP_TheKingK	1
28	2bolx_	1
