rank	username	minecraft:dropped/minecraft:rooted_dirt
1	thewindmillman	10380
2	Segotep999	1036
3	500am	635
4	RebytreGT	370
5	DairyNickel756	245
6	Jackattack53	166
7	12Magner05	155
8	AlexxO_o	148
9	Tersea_	144
10	Avocadogerms	101
11	pintsizedrogue	93
12	Aakvaa	86
13	TheALV	82
14	Yamdalorian	66
15	PortlyPete69	63
16	myaccountwasgone	60
17	Mahoose	56
18	SmashingPump	42
19	j5ylim	40
19	Hetti301	40
21	ZaneABrain	36
21	OreTheBear	36
21	MilleGrug	36
24	Frozil20	29
25	00000000-0000-0000-0009-01ff0c3e5e4f	26
26	Alteriity	25
26	Sleepy_Time_	25
28	k_ce	23
28	Zee_zey	23
30	SvenskaHugo	20
31	Lorcout	18
32	MSK__	14
33	eitanzaki	12
33	Lazy_geniusig	12
35	_witch_craft_	11
35	Mattesco	11
37	RebelAndroid	9
37	beeperbeeper5	9
39	TheSecondLord	8
39	ARandomHedge	8
39	Lord_Zacler	8
39	AltnumberF4	8
43	shineh10	6
43	Nicserso	6
45	EMC_	4
45	ScootOfBoot	4
45	EcksD	4
48	Merv__	3
48	Hyp3rion_	3
48	2extreeme	3
48	Iamthejo	3
52	PazinGaming	2
52	HUNTERmaun	2
52	Inchef	2
52	Steelynan	2
52	Enderxz3	2
52	skitzxo	2
58	Lez_	1
58	Crowman1	1
58	Smashic	1
58	JETrotter	1
58	Skylord_Luke	1
58	PigDab	1
58	groofles	1
58	XxCookiequeenxX	1
58	EveryonesUncle	1
58	luseis	1
58	Manaateee	1
58	Dakar_	1
58	Fuad_R	1
58	pretty_pink_reno	1
58	iSammael	1
58	Kowcio_	1
58	MrShojo	1
58	TheKingK_	1
58	SpacesickPrism	1
58	2blox_	1
