rank	username	minecraft:dropped/minecraft:rooted_dirt
1	thewindmillman	10380
2	RealGroot	806
3	500am	635
4	Rebytre	370
5	12Magner05	155
6	Jackattack53	154
7	AlexxO_o	148
8	TheALV	82
9	Smoke____	66
10	pintsizedrogue	64
11	PortlyPete69	63
12	Mahoose	56
13	ZaneABrain	36
13	MilleGrug	36
15	Frozil20	29
16	00000000-0000-0000-0009-01ff0c3e5e4f	26
17	Sleepy_Time_	25
18	ITDV	13
19	TheSecondLord	8
19	Lord_Zacler	8
19	AltnumberF4	8
22	Mattesco	3
22	Iamthejo	3
24	Inchef	2
24	Hyp3rion_	2
24	Enderxz3	2
27	EMC_	1
27	beeperbeeper5	1
27	Crowman1	1
27	Smashic	1
27	Jeteight	1
27	groofles	1
27	luseis	1
27	Fuad_R	1
27	iSammael	1
27	UCP_TheKingK	1
27	2bolx_	1
